symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ASTERDM,835.00,836.50,806.05,814.95,813.66,SHORT,835.00,813.66,813.66,true,21.34,2.56
CCL,1149.00,1153.50,1122.30,1133.70,1145.33,SHORT,1149.00,1145.33,1145.33,true,3.67,0.32
RAINBOW,1340.00,1368.00,1340.00,1365.50,1340.52,SKIP,,,,,,
SYNGENE,455.00,460.00,449.00,458.45,453.42,SHORT,455.00,453.42,453.42,true,1.58,0.35
INDIACEM,391.00,394.20,382.30,393.00,383.30,SHORT,391.00,383.30,383.30,true,7.70,1.97
JSWDULUX,3197.80,3270.00,3150.10,3154.90,3207.90,LONG,3197.80,3207.90,3207.90,true,10.10,0.32
THELEELA,413.55,431.45,409.30,430.30,408.85,SHORT,413.55,408.85,430.30,false,-16.75,-4.05
GRANULES,770.00,778.95,764.80,768.00,768.96,SHORT,770.00,768.96,768.96,true,1.04,0.14
MINDACORP,645.00,648.60,632.00,637.60,639.03,SHORT,645.00,639.03,639.03,true,5.97,0.93
RELIANCE,1277.00,1297.00,1262.50,1295.80,1265.78,SHORT,1277.00,1265.78,1265.78,true,11.22,0.88
