symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
DCMSHRIRAM,1073.00,1078.00,1065.00,1073.20,1072.86,SKIP,,,,,,
SPLPETRO,738.00,738.80,725.00,725.05,731.14,SHORT,738.00,731.14,731.14,true,6.86,0.93
IPCALAB,1381.00,1390.00,1366.70,1368.80,1384.17,LONG,1381.00,1384.17,1384.17,true,3.17,0.23
JUBLPHARMA,1146.50,1155.00,1130.70,1142.30,1139.04,SHORT,1146.50,1139.04,1139.04,true,7.46,0.65
SYRMA,537.40,548.80,535.75,547.50,537.38,SKIP,,,,,,
DEVYANI,171.49,174.40,170.08,174.31,170.42,SHORT,171.49,170.42,170.42,true,1.07,0.62
FORTIS,767.00,768.95,754.10,767.10,762.33,SHORT,767.00,762.33,762.33,true,4.67,0.61
MARICO,700.45,704.50,695.10,704.35,699.66,SHORT,700.45,699.66,699.66,true,0.79,0.11
COHANCE,1055.00,1061.50,1022.40,1027.00,1054.75,SKIP,,,,,,
IEX,203.65,215.40,203.50,209.41,201.73,SHORT,203.65,201.73,209.41,false,-5.76,-2.83
