symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
OLECTRA,1439.80,1515.50,1436.30,1480.00,1444.38,LONG,1439.80,1444.38,1444.38,true,4.58,0.32
GODIGIT,365.80,369.75,353.80,355.85,361.73,SHORT,365.80,361.73,361.73,true,4.07,1.11
MAPMYINDIA,1785.00,1801.00,1772.70,1774.50,1796.53,LONG,1785.00,1796.53,1796.53,true,11.53,0.65
SWIGGY,396.45,405.75,395.10,399.95,397.62,LONG,396.45,397.62,397.62,true,1.17,0.30
AUROPHARMA,1059.20,1083.60,1057.20,1077.70,1059.24,SKIP,,,,,,
PTCIL,14190.00,14243.00,14011.00,14193.00,14233.37,LONG,14190.00,14233.37,14233.37,true,43.37,0.31
ANURAS,1148.00,1150.00,1135.10,1143.80,1137.77,SHORT,1148.00,1137.77,1137.77,true,10.23,0.89
JKCEMENT,7070.00,7070.00,6920.00,6935.00,7028.47,SHORT,7070.00,7028.47,7028.47,true,41.53,0.59
MUTHOOTFIN,2522.00,2549.90,2476.60,2508.20,2545.02,LONG,2522.00,2545.02,2545.02,true,23.02,0.91
NBCC,107.50,108.05,105.64,105.72,107.78,LONG,107.50,107.78,107.78,true,0.28,0.26
