symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
3MINDIA,26297.30,26432.05,25718.15,26280.20,26277.86,SKIP,,,,,,
BERGEPAINT,488.00,491.75,479.60,489.60,491.48,LONG,488.00,491.48,491.48,true,3.48,0.71
SCHAEFFLER,3065.00,3144.90,2940.00,3098.75,3095.75,LONG,3065.00,3095.75,3095.75,true,30.75,1.00
BLUESTARCO,1937.40,2079.00,1909.55,2034.00,1930.58,SHORT,1937.40,1930.58,1930.58,true,6.82,0.35
CHOLAHLDNG,1666.70,1684.00,1562.45,1564.75,1615.37,SHORT,1666.70,1615.37,1615.37,true,51.33,3.08
FLUOROCHEM,3584.85,3584.85,3275.00,3454.10,3581.92,SKIP,,,,,,
FORTIS,602.00,635.40,602.00,630.10,610.82,LONG,602.00,610.82,610.82,true,8.82,1.47
CEMPRO,536.00,536.70,517.50,524.75,531.48,SHORT,536.00,531.48,531.48,true,4.52,0.84
FEDERALBNK,177.81,179.98,172.66,179.50,176.85,SHORT,177.81,176.85,176.85,true,0.96,0.54
KAJARIACER,860.00,865.35,831.10,859.55,852.87,SHORT,860.00,852.87,852.87,true,7.13,0.83
