symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,5275.30,5275.90,5088.70,5094.60,5246.11,SHORT,5275.30,5246.11,5246.11,true,29.19,0.55
ASTERDM,501.70,518.75,500.55,513.25,504.34,LONG,501.70,504.34,504.34,true,2.64,0.53
LINDEINDIA,6363.00,6460.50,6303.00,6454.50,6406.80,LONG,6363.00,6406.80,6406.80,true,43.80,0.69
ASTRAL,1335.10,1377.80,1335.10,1371.30,1354.55,LONG,1335.10,1354.55,1354.55,true,19.45,1.46
AWL,273.75,287.00,271.00,279.50,275.82,LONG,273.75,275.82,275.82,true,2.07,0.76
ICICIGI,1845.00,1875.70,1836.50,1849.20,1857.85,LONG,1845.00,1857.85,1857.85,true,12.85,0.70
ENDURANCE,1922.40,1938.50,1903.00,1906.90,1927.46,LONG,1922.40,1927.46,1927.46,true,5.06,0.26
GODREJCP,1267.10,1270.60,1245.70,1268.60,1266.48,SKIP,,,,,,
VTL,458.00,470.00,458.00,466.70,468.44,LONG,458.00,468.44,468.44,true,10.44,2.28
ASIANPAINT,2419.90,2459.80,2405.00,2454.10,2432.80,LONG,2419.90,2432.80,2432.80,true,12.90,0.53
