symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SUNDARMFIN,5239.50,5285.00,5178.50,5252.00,5250.83,LONG,5239.50,5250.83,5250.83,true,11.33,0.22
ATUL,6100.00,6225.50,5961.50,6191.00,6066.36,SHORT,6100.00,6066.36,6066.36,true,33.64,0.55
BHARATFORG,1435.00,1459.80,1419.00,1456.90,1451.19,LONG,1435.00,1451.19,1451.19,true,16.19,1.13
CANHLIFE,147.29,148.94,145.71,146.04,147.37,SKIP,,,,,,
ERIS,1496.00,1505.00,1472.00,1492.80,1520.51,LONG,1496.00,1520.51,1492.80,false,-3.20,-0.21
LTFOODS,366.25,367.05,357.20,363.95,366.67,LONG,366.25,366.67,366.67,true,0.42,0.11
AEGISLOG,742.95,747.10,730.00,742.30,739.74,SHORT,742.95,739.74,739.74,true,3.21,0.43
IDFCFIRSTB,85.60,86.19,83.61,84.79,86.01,LONG,85.60,86.01,86.01,true,0.41,0.48
KPIL,1113.30,1123.20,1086.00,1120.00,1116.80,LONG,1113.30,1116.80,1116.80,true,3.50,0.31
LINDEINDIA,5978.50,6309.50,5890.50,6093.50,5941.87,SHORT,5978.50,5941.87,5941.87,true,36.63,0.61
