symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MARICO,861.00,861.00,853.35,854.90,856.01,SHORT,861.00,856.01,856.01,true,4.99,0.58
MOTILALOFS,883.95,896.55,875.25,890.00,877.01,SHORT,883.95,877.01,877.01,true,6.94,0.79
JYOTICNC,795.00,808.65,789.55,805.55,794.36,SKIP,,,,,,
PPLPHARMA,214.79,217.85,212.98,214.40,215.23,LONG,214.79,215.23,215.23,true,0.44,0.20
ANURAS,1216.30,1220.00,1200.00,1205.00,1214.91,SHORT,1216.30,1214.91,1214.91,true,1.39,0.11
CREDITACC,1530.00,1554.90,1523.30,1539.50,1527.53,SHORT,1530.00,1527.53,1527.53,true,2.47,0.16
AIAENG,4823.60,4885.90,4763.50,4773.00,4803.09,SHORT,4823.60,4803.09,4803.09,true,20.51,0.43
ERIS,1393.00,1410.00,1384.50,1389.00,1389.70,SHORT,1393.00,1389.70,1389.70,true,3.30,0.24
HEXT,572.90,577.00,562.95,564.65,568.18,SHORT,572.90,568.18,568.18,true,4.72,0.82
SAGILITY,44.10,44.34,42.78,42.99,43.97,SHORT,44.10,43.97,43.97,true,0.13,0.29
