symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,146.52,150.10,143.41,148.70,148.08,LONG,146.52,148.08,148.08,true,1.56,1.06
SUNPHARMA,1715.00,1716.70,1702.50,1710.20,1710.17,SHORT,1715.00,1710.17,1710.17,true,4.83,0.28
IPCALAB,1424.10,1475.80,1403.00,1427.50,1434.27,LONG,1424.10,1434.27,1434.27,true,10.17,0.71
GODREJCP,1206.60,1214.30,1197.30,1207.50,1201.20,SHORT,1206.60,1201.20,1201.20,true,5.40,0.45
PAGEIND,34600.00,34660.00,34035.00,34380.00,34657.98,LONG,34600.00,34657.98,34657.98,true,57.98,0.17
RAMCOCEM,1161.50,1180.00,1145.00,1151.00,1160.81,SKIP,,,,,,
BHARTIARTL,2012.90,2021.00,1996.70,2010.90,2028.51,LONG,2012.90,2028.51,2010.90,false,-2.00,-0.10
AUBANK,1000.00,1009.85,988.85,991.35,999.24,SKIP,,,,,,
SHREECEM,26600.00,26850.00,26365.00,26775.00,26630.71,LONG,26600.00,26630.71,26630.71,true,30.71,0.12
TATACONSUM,1157.60,1166.20,1150.40,1151.30,1154.49,SHORT,1157.60,1154.49,1154.49,true,3.11,0.27
