symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1560.10,1610.50,1545.60,1552.10,1566.51,LONG,1560.10,1566.51,1566.51,true,6.41,0.41
EIDPARRY,847.95,852.85,833.55,834.85,852.41,LONG,847.95,852.41,852.41,true,4.46,0.53
DMART,4410.20,4448.00,4382.40,4399.40,4391.81,SHORT,4410.20,4391.81,4391.81,true,18.39,0.42
GPIL,304.35,305.00,295.00,295.10,304.52,SKIP,,,,,,
NTPCGREEN,108.75,109.25,107.22,107.44,108.75,SKIP,,,,,,
ASTRAL,1565.20,1594.60,1565.20,1570.40,1577.12,LONG,1565.20,1577.12,1577.12,true,11.92,0.76
SUPREMEIND,3675.00,3693.80,3637.80,3655.00,3682.85,LONG,3675.00,3682.85,3682.85,true,7.85,0.21
TITAN,4314.00,4605.00,4213.40,4500.00,4298.99,SHORT,4314.00,4298.99,4298.99,true,15.01,0.35
TRAVELFOOD,1250.00,1255.70,1242.00,1249.50,1250.21,SKIP,,,,,,
DIVISLAB,6700.00,6759.00,6675.00,6710.00,6720.30,LONG,6700.00,6720.30,6720.30,true,20.30,0.30
