symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NEULANDLAB,12969.00,13067.00,12790.00,12950.00,12826.23,SHORT,12969.00,12826.23,12826.23,true,142.77,1.10
PIRAMALFIN,1797.80,1819.00,1762.10,1812.00,1748.17,SHORT,1797.80,1748.17,1812.00,false,-14.20,-0.79
THELEELA,438.00,440.05,430.75,433.20,438.52,LONG,438.00,438.52,438.52,true,0.52,0.12
JSWDULUX,2894.90,2902.30,2823.00,2844.30,2869.86,SHORT,2894.90,2869.86,2869.86,true,25.04,0.86
CRAFTSMAN,7421.50,7630.00,7323.50,7583.00,7443.54,LONG,7421.50,7443.54,7443.54,true,22.04,0.30
LALPATHLAB,1369.90,1372.50,1322.80,1335.70,1368.14,SHORT,1369.90,1368.14,1368.14,true,1.76,0.13
LGEINDIA,1562.70,1592.40,1556.70,1578.00,1562.75,SKIP,,,,,,
UNOMINDA,1130.10,1144.00,1097.30,1115.70,1121.20,SHORT,1130.10,1121.20,1121.20,true,8.90,0.79
BALRAMCHIN,500.25,503.25,476.10,487.10,488.60,SHORT,500.25,488.60,488.60,true,11.65,2.33
PGEL,597.00,617.80,583.10,614.60,588.70,SHORT,597.00,588.70,588.70,true,8.30,1.39
