symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ATHERENERG,546.05,560.75,542.80,547.20,545.18,SHORT,546.05,545.18,545.18,true,0.87,0.16
DEEPAKNTR,1755.90,1759.20,1743.00,1743.20,1758.05,LONG,1755.90,1758.05,1758.05,true,2.15,0.12
GRANULES,535.45,542.00,529.05,532.20,531.51,SHORT,535.45,531.51,531.51,true,3.94,0.74
JSWDULUX,3379.90,3399.90,3357.00,3390.00,3365.23,SHORT,3379.90,3365.23,3365.23,true,14.67,0.43
ONESOURCE,1865.10,1874.50,1833.20,1840.00,1853.14,SHORT,1865.10,1853.14,1853.14,true,11.96,0.64
PTCIL,14166.00,14599.00,14039.00,14505.00,14269.98,LONG,14166.00,14269.98,14269.98,true,103.98,0.73
TATACOMM,1614.00,1672.00,1603.20,1669.60,1611.52,SHORT,1614.00,1611.52,1611.52,true,2.48,0.15
UBL,1772.30,1808.90,1772.30,1798.00,1803.33,LONG,1772.30,1803.33,1803.33,true,31.03,1.75
ACUTAAS,1448.00,1466.10,1422.40,1458.50,1454.21,LONG,1448.00,1454.21,1454.21,true,6.21,0.43
HDBFS,775.60,791.95,773.30,786.95,778.66,LONG,775.60,778.66,778.66,true,3.06,0.39
