symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
TIMKEN,2954.60,2972.00,2918.60,2948.00,2927.63,SHORT,2954.60,2927.63,2927.63,true,26.97,0.91
APLAPOLLO,1726.00,1764.80,1711.50,1753.10,1726.92,SKIP,,,,,,
GODIGIT,355.60,366.65,348.25,349.75,359.04,LONG,355.60,359.04,359.04,true,3.44,0.97
RBLBANK,305.00,305.50,298.00,298.95,301.27,SHORT,305.00,301.27,301.27,true,3.73,1.22
GMDCLTD,591.00,592.50,564.05,566.60,597.84,LONG,591.00,597.84,566.60,false,-24.40,-4.13
ONESOURCE,1837.00,1855.00,1818.00,1827.30,1849.17,LONG,1837.00,1849.17,1849.17,true,12.17,0.66
SJVN,89.06,90.80,87.89,90.62,89.24,LONG,89.06,89.24,89.24,true,0.18,0.20
TATACONSUM,1152.20,1173.50,1142.50,1165.00,1130.57,SHORT,1152.20,1130.57,1165.00,false,-12.80,-1.11
ANURAS,1129.30,1165.00,1048.30,1056.00,1133.44,LONG,1129.30,1133.44,1133.44,true,4.14,0.37
BERGEPAINT,531.00,545.80,531.00,545.30,532.19,LONG,531.00,532.19,532.19,true,1.19,0.22
