symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PIRAMALFIN,1760.00,1794.90,1718.00,1793.00,1765.67,LONG,1760.00,1765.67,1765.67,true,5.67,0.32
CANHLIFE,140.56,143.65,138.89,143.22,141.65,LONG,140.56,141.65,141.65,true,1.09,0.78
THELEELA,436.05,446.85,430.00,438.05,443.58,LONG,436.05,443.58,443.58,true,7.53,1.73
JSWDULUX,2872.90,2930.10,2829.80,2892.40,2898.90,LONG,2872.90,2898.90,2898.90,true,26.00,0.91
LGEINDIA,1570.00,1603.00,1542.20,1549.00,1574.11,LONG,1570.00,1574.11,1574.11,true,4.11,0.26
CRAFTSMAN,7577.50,7599.00,7375.50,7412.00,7542.75,SHORT,7577.50,7542.75,7542.75,true,34.75,0.46
EMAMILTD,451.00,461.65,446.05,460.35,456.31,LONG,451.00,456.31,456.31,true,5.31,1.18
LALPATHLAB,1378.20,1389.00,1350.00,1360.00,1405.06,LONG,1378.20,1405.06,1360.00,false,-18.20,-1.32
UNOMINDA,1135.00,1146.40,1103.00,1125.60,1139.01,LONG,1135.00,1139.01,1139.01,true,4.01,0.35
APARINDS,10501.00,10526.00,9976.00,9995.00,10873.61,LONG,10501.00,10873.61,9995.00,false,-506.00,-4.82
