symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BAJAJHLDNG,11199.00,11392.00,11100.00,11272.00,11161.87,SHORT,11199.00,11161.87,11161.87,true,37.13,0.33
ICICIGI,1979.00,1985.10,1963.50,1980.40,1975.34,SHORT,1979.00,1975.34,1975.34,true,3.66,0.18
ATHERENERG,744.00,744.00,677.00,681.00,744.38,SKIP,,,,,,
GODIGIT,343.05,350.15,343.05,349.90,345.58,LONG,343.05,345.58,345.58,true,2.53,0.74
SUNDARMFIN,5299.00,5392.00,5236.00,5368.00,5305.18,LONG,5299.00,5305.18,5305.18,true,6.18,0.12
TATACONSUM,1165.00,1191.00,1165.00,1183.80,1174.24,LONG,1165.00,1174.24,1174.24,true,9.24,0.79
DELHIVERY,404.80,414.00,402.65,412.10,402.62,SHORT,404.80,402.62,412.10,false,-7.30,-1.80
IDFCFIRSTB,86.27,86.27,84.46,84.91,86.22,SKIP,,,,,,
KPIL,1204.90,1221.00,1196.80,1199.00,1203.53,SHORT,1204.90,1203.53,1203.53,true,1.37,0.11
RHIM,458.50,475.95,457.20,474.95,454.79,SHORT,458.50,454.79,474.95,false,-16.45,-3.59
