symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BAJAJHLDNG,11224.00,11247.00,11029.00,11203.00,11211.44,SHORT,11224.00,11211.44,11211.44,true,12.56,0.11
ATHERENERG,697.85,698.45,683.50,688.25,694.05,SHORT,697.85,694.05,694.05,true,3.80,0.54
GODIGIT,342.90,344.05,337.80,338.85,342.46,SHORT,342.90,342.46,342.46,true,0.44,0.13
ICICIGI,2015.00,2021.50,1961.00,1963.60,2000.58,SHORT,2015.00,2000.58,2000.58,true,14.42,0.72
SUNDARMFIN,5293.50,5340.00,5271.00,5311.50,5302.70,LONG,5293.50,5302.70,5302.70,true,9.20,0.17
IDFCFIRSTB,85.65,86.30,84.33,84.33,85.05,SHORT,85.65,85.05,85.05,true,0.60,0.70
KPIL,1192.20,1195.30,1167.70,1174.30,1195.22,LONG,1192.20,1195.22,1195.22,true,3.02,0.25
VTL,425.00,429.30,421.00,425.00,428.26,LONG,425.00,428.26,428.26,true,3.26,0.77
BBTC,1884.00,1927.00,1868.40,1902.00,1873.98,SHORT,1884.00,1873.98,1873.98,true,10.02,0.53
CONCOR,528.00,534.00,527.50,532.15,528.86,LONG,528.00,528.86,528.86,true,0.86,0.16
