symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LINDEINDIA,5930.00,5987.40,5830.00,5888.85,5957.62,LONG,5930.00,5957.62,5957.62,true,27.62,0.47
ANURAS,706.45,720.40,689.90,715.00,713.10,LONG,706.45,713.10,713.10,true,6.65,0.94
VTL,445.10,454.30,434.30,435.00,455.03,LONG,445.10,455.03,435.00,false,-10.10,-2.27
CRISIL,4300.00,4364.90,4171.25,4194.00,4255.08,SHORT,4300.00,4255.08,4255.08,true,44.92,1.04
EIHOTEL,363.00,363.00,350.00,352.90,359.20,SHORT,363.00,359.20,359.20,true,3.80,1.05
SAPPHIRE,287.90,294.40,287.90,293.40,290.31,LONG,287.90,290.31,290.31,true,2.41,0.84
SBFC,88.89,90.42,86.10,87.10,90.10,LONG,88.89,90.10,90.10,true,1.21,1.36
STARHEALTH,344.05,361.50,344.05,356.85,346.64,LONG,344.05,346.64,346.64,true,2.59,0.75
APTUS,305.60,306.00,299.10,299.70,304.11,SHORT,305.60,304.11,304.11,true,1.49,0.49
BIKAJI,680.00,683.50,669.40,676.30,682.37,LONG,680.00,682.37,682.37,true,2.37,0.35
