symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
OLECTRA,1422.00,1469.00,1417.10,1434.70,1427.18,LONG,1422.00,1427.18,1427.18,true,5.18,0.36
AUROPHARMA,1052.50,1068.50,1045.10,1057.20,1047.42,SHORT,1052.50,1047.42,1047.42,true,5.08,0.48
GODIGIT,360.15,365.00,358.00,360.75,358.51,SHORT,360.15,358.51,358.51,true,1.64,0.46
MAPMYINDIA,1811.60,1811.70,1785.20,1787.40,1796.54,SHORT,1811.60,1796.54,1796.54,true,15.06,0.83
SWIGGY,403.00,403.50,391.65,392.90,393.07,SHORT,403.00,393.07,393.07,true,9.93,2.46
PARADEEP,228.16,229.28,209.51,210.03,226.74,SHORT,228.16,226.74,226.74,true,1.42,0.62
PTCIL,14200.00,14439.00,14126.00,14180.00,14314.41,LONG,14200.00,14314.41,14314.41,true,114.41,0.81
ANURAS,1131.10,1146.00,1123.80,1135.10,1125.52,SHORT,1131.10,1125.52,1125.52,true,5.58,0.49
JKCEMENT,7006.00,7066.00,7000.00,7025.00,7034.96,LONG,7006.00,7034.96,7034.96,true,28.96,0.41
JSL,676.00,715.55,675.25,713.00,682.11,LONG,676.00,682.11,682.11,true,6.11,0.90
