symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,297.10,301.85,296.95,299.10,300.22,LONG,297.10,300.22,300.22,true,3.12,1.05
SAPPHIRE,294.80,307.75,288.00,298.55,292.57,SHORT,294.80,292.57,292.57,true,2.23,0.76
CRISIL,4165.00,4217.05,4131.00,4165.65,4178.21,LONG,4165.00,4178.21,4178.21,true,13.21,0.32
SBFC,88.01,90.00,88.01,89.32,89.40,LONG,88.01,89.40,89.40,true,1.39,1.58
INDGN,541.95,572.60,531.80,568.50,547.02,LONG,541.95,547.02,547.02,true,5.07,0.94
CCL,552.00,568.75,552.00,562.95,559.89,LONG,552.00,559.89,559.89,true,7.89,1.43
EIHOTEL,362.40,386.70,350.15,361.00,366.31,LONG,362.40,366.31,366.31,true,3.91,1.08
JUBLPHARMA,865.60,899.00,851.10,892.65,863.26,SHORT,865.60,863.26,863.26,true,2.34,0.27
KAJARIACER,890.95,894.00,876.30,878.25,889.34,SHORT,890.95,889.34,889.34,true,1.61,0.18
SUNDARMFIN,4824.50,4851.60,4470.20,4485.15,4822.48,SKIP,,,,,,
