symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
RAINBOW,1119.70,1124.20,1101.60,1113.80,1106.17,SHORT,1119.70,1106.17,1106.17,true,13.53,1.21
SUNDARMFIN,4826.50,4889.50,4650.00,4677.00,4867.43,LONG,4826.50,4867.43,4867.43,true,40.93,0.85
DATAPATTNS,3265.80,3376.40,3225.00,3229.60,3301.25,LONG,3265.80,3301.25,3301.25,true,35.45,1.09
KPRMILL,841.65,841.65,819.80,823.90,833.58,SHORT,841.65,833.58,833.58,true,8.07,0.96
THELEELA,414.40,414.40,398.00,399.55,408.02,SHORT,414.40,408.02,408.02,true,6.38,1.54
PIRAMALFIN,1809.00,1854.30,1791.20,1846.50,1798.07,SHORT,1809.00,1798.07,1798.07,true,10.93,0.60
ERIS,1288.00,1290.50,1267.40,1285.00,1294.70,LONG,1288.00,1294.70,1285.00,false,-3.00,-0.23
LTTS,3363.20,3364.30,3211.00,3227.00,3345.68,SHORT,3363.20,3345.68,3345.68,true,17.52,0.52
ONESOURCE,1454.00,1542.80,1448.70,1455.00,1454.97,SKIP,,,,,,
SPLPETRO,655.25,673.95,644.00,656.35,659.06,LONG,655.25,659.06,659.06,true,3.81,0.58
