symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ERIS,1542.50,1549.00,1501.00,1506.20,1540.58,SHORT,1542.50,1540.58,1540.58,true,1.92,0.12
SUNDARMFIN,5240.00,5310.00,5168.50,5257.00,5263.82,LONG,5240.00,5263.82,5263.82,true,23.82,0.45
GODIGIT,335.00,336.90,331.30,334.15,336.23,LONG,335.00,336.23,336.23,true,1.23,0.37
IDFCFIRSTB,85.90,86.79,85.07,85.87,85.52,SHORT,85.90,85.52,85.52,true,0.38,0.44
KPIL,1149.00,1154.90,1105.00,1115.00,1153.95,LONG,1149.00,1153.95,1153.95,true,4.95,0.43
TATACONSUM,1197.30,1207.80,1173.80,1174.60,1198.78,LONG,1197.30,1198.78,1198.78,true,1.48,0.12
BBTC,1835.80,1858.00,1811.00,1818.40,1853.68,LONG,1835.80,1853.68,1853.68,true,17.88,0.97
AADHARHFC,488.30,492.50,475.20,476.00,489.87,LONG,488.30,489.87,489.87,true,1.57,0.32
ATHERENERG,672.65,672.65,630.00,631.40,675.62,LONG,672.65,675.62,631.40,false,-41.25,-6.13
CANHLIFE,149.00,150.14,144.27,147.09,149.64,LONG,149.00,149.64,149.64,true,0.64,0.43
