symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MARICO,862.40,862.75,852.35,857.15,857.95,SHORT,862.40,857.95,857.95,true,4.45,0.52
JYOTICNC,795.00,808.30,775.20,800.05,781.65,SHORT,795.00,781.65,781.65,true,13.35,1.68
MOTILALOFS,868.00,886.50,862.00,881.50,865.70,SHORT,868.00,865.70,865.70,true,2.30,0.26
TATACOMM,1750.00,1783.80,1734.40,1739.30,1746.09,SHORT,1750.00,1746.09,1746.09,true,3.91,0.22
JSWDULUX,3044.90,3075.30,2975.60,3055.90,3032.50,SHORT,3044.90,3032.50,3032.50,true,12.40,0.41
PPLPHARMA,209.55,218.50,209.55,214.00,209.48,SKIP,,,,,,
ANURAS,1215.00,1217.00,1209.50,1216.20,1214.64,SKIP,,,,,,
CREDITACC,1518.00,1542.00,1510.50,1530.00,1525.43,LONG,1518.00,1525.43,1525.43,true,7.43,0.49
ICICIAMC,3070.10,3099.00,3038.00,3055.00,3076.19,LONG,3070.10,3076.19,3076.19,true,6.09,0.20
SAPPHIRE,221.79,224.00,212.80,220.30,215.85,SHORT,221.79,215.85,215.85,true,5.94,2.68
