symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JSWDULUX,3319.30,3330.00,3270.30,3308.00,3298.61,SHORT,3319.30,3298.61,3298.61,true,20.69,0.62
APTUS,289.15,289.20,281.75,283.10,288.42,SHORT,289.15,288.42,288.42,true,0.73,0.25
MANAPPURAM,276.00,277.15,270.75,274.20,276.94,LONG,276.00,276.94,276.94,true,0.94,0.34
CRISIL,4720.00,4739.40,4655.90,4663.70,4719.13,SKIP,,,,,,
APLAPOLLO,1806.90,1806.90,1778.50,1796.10,1794.01,SHORT,1806.90,1794.01,1794.01,true,12.89,0.71
LINDEINDIA,5779.00,5839.00,5779.00,5799.50,5799.59,LONG,5779.00,5799.59,5799.59,true,20.59,0.36
PGEL,534.00,536.05,519.55,527.20,529.41,SHORT,534.00,529.41,529.41,true,4.59,0.86
DEEPAKNTR,1740.00,1740.00,1722.60,1727.90,1727.16,SHORT,1740.00,1727.16,1727.16,true,12.84,0.74
GPIL,276.00,277.60,267.60,268.85,273.93,SHORT,276.00,273.93,273.93,true,2.07,0.75
BIKAJI,730.00,735.90,710.15,715.60,721.23,SHORT,730.00,721.23,721.23,true,8.77,1.20
