symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ENDURANCE,1975.00,1990.15,1931.40,1936.20,1993.30,LONG,1975.00,1993.30,1936.20,false,-38.80,-1.96
BHARTIARTL,1698.85,1700.00,1678.05,1693.00,1685.72,SHORT,1698.85,1685.72,1685.72,true,13.13,0.77
RAMCOCEM,891.00,900.95,879.00,893.20,889.26,SHORT,891.00,889.26,889.26,true,1.74,0.20
INDIAMART,2172.65,2207.40,2171.95,2185.75,2168.58,SHORT,2172.65,2168.58,2185.75,false,-13.10,-0.60
BLUEDART,6845.00,6845.00,6602.00,6602.00,6759.90,SHORT,6845.00,6759.90,6759.90,true,85.10,1.24
SAPPHIRE,323.80,327.70,308.85,311.65,311.43,SHORT,323.80,311.43,311.43,true,12.37,3.82
PFIZER,4301.00,4347.00,4235.50,4250.45,4360.61,LONG,4301.00,4360.61,4250.45,false,-50.55,-1.18
BLUEJET,821.75,834.45,784.00,808.00,819.19,SHORT,821.75,819.19,819.19,true,2.56,0.31
FIVESTAR,765.00,768.60,717.55,721.05,762.62,SHORT,765.00,762.62,762.62,true,2.38,0.31
JSWDULUX,3664.95,3664.95,3467.55,3610.05,3620.01,SHORT,3664.95,3620.01,3620.01,true,44.94,1.23
