symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CGPOWER,674.00,683.50,671.50,677.15,673.12,SHORT,674.00,673.12,673.12,true,0.88,0.13
WELCORP,920.00,924.90,901.00,905.65,911.32,SHORT,920.00,911.32,911.32,true,8.68,0.94
ERIS,1746.50,1780.00,1732.10,1755.10,1745.51,SKIP,,,,,,
SOBHA,1555.70,1680.00,1550.00,1645.50,1531.13,SHORT,1555.70,1531.13,1645.50,false,-89.80,-5.77
NIVABUPA,91.10,91.63,88.73,88.93,90.47,SHORT,91.10,90.47,90.47,true,0.63,0.69
LTTS,4358.00,4384.90,4322.50,4345.60,4343.35,SHORT,4358.00,4343.35,4343.35,true,14.65,0.34
PAYTM,961.00,999.80,961.00,987.10,963.95,LONG,961.00,963.95,963.95,true,2.95,0.31
SRF,3169.40,3229.00,3169.40,3226.10,3168.50,SKIP,,,,,,
HAVELLS,1523.00,1541.00,1522.60,1539.40,1526.46,LONG,1523.00,1526.46,1526.46,true,3.46,0.23
ICICIGI,2029.70,2045.80,1989.20,2002.10,2014.23,SHORT,2029.70,2014.23,2014.23,true,15.47,0.76
