symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,175.00,186.23,170.90,180.08,180.70,LONG,175.00,180.70,180.70,true,5.70,3.26
PIRAMALFIN,1850.00,1863.30,1780.60,1829.00,1841.52,SHORT,1850.00,1841.52,1841.52,true,8.48,0.46
OIL,478.00,492.50,473.05,473.75,476.83,SHORT,478.00,476.83,476.83,true,1.17,0.24
ONESOURCE,1403.00,1487.90,1384.10,1470.00,1411.93,LONG,1403.00,1411.93,1411.93,true,8.93,0.64
PERSISTENT,4855.00,4929.50,4825.00,4891.00,4928.08,LONG,4855.00,4928.08,4928.08,true,73.08,1.51
LALPATHLAB,1313.00,1326.60,1291.10,1316.80,1321.83,LONG,1313.00,1321.83,1321.83,true,8.83,0.67
VTL,520.95,529.00,513.55,524.00,518.49,SHORT,520.95,518.49,518.49,true,2.46,0.47
JAINREC,454.00,470.00,452.80,457.05,457.09,LONG,454.00,457.09,457.09,true,3.09,0.68
RAINBOW,1141.00,1174.00,1134.40,1161.80,1165.05,LONG,1141.00,1165.05,1165.05,true,24.05,2.11
ATUL,6240.00,6385.50,6082.50,6365.50,6229.63,SHORT,6240.00,6229.63,6229.63,true,10.37,0.17
