symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ASTERDM,751.25,785.00,742.25,766.85,750.24,SHORT,751.25,750.24,750.24,true,1.01,0.13
CIEINDIA,447.90,451.00,438.00,438.00,454.23,LONG,447.90,454.23,438.00,false,-9.90,-2.21
THELEELA,410.00,418.00,406.30,408.55,417.59,LONG,410.00,417.59,417.59,true,7.59,1.85
GODFRYPHLP,2200.00,2232.00,2184.50,2194.20,2223.02,LONG,2200.00,2223.02,2223.02,true,23.02,1.05
AADHARHFC,461.00,469.00,455.00,459.60,470.37,LONG,461.00,470.37,459.60,false,-1.40,-0.30
AJANTPHARM,2945.10,3046.00,2945.00,2967.90,2987.16,LONG,2945.10,2987.16,2987.16,true,42.06,1.43
RAINBOW,1337.50,1349.90,1330.00,1346.30,1341.14,LONG,1337.50,1341.14,1341.14,true,3.64,0.27
SYNGENE,434.00,458.65,432.55,449.45,437.77,LONG,434.00,437.77,437.77,true,3.77,0.87
EMCURE,1756.80,1792.00,1711.60,1714.90,1774.49,LONG,1756.80,1774.49,1774.49,true,17.69,1.01
NESTLEIND,1375.00,1412.50,1373.00,1398.10,1380.79,LONG,1375.00,1380.79,1380.79,true,5.79,0.42
