symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,318.25,323.85,307.50,309.25,320.61,LONG,318.25,320.61,320.61,true,2.36,0.74
KAJARIACER,884.95,884.95,864.10,875.85,871.67,SHORT,884.95,871.67,871.67,true,13.28,1.50
LODHA,1194.00,1215.00,1174.55,1195.45,1197.84,LONG,1194.00,1197.84,1197.84,true,3.84,0.32
3MINDIA,26738.00,26792.15,26250.00,26461.15,26655.06,SHORT,26738.00,26655.06,26655.06,true,82.94,0.31
TORNTPHARM,3030.00,3050.00,2980.15,2985.95,3033.84,LONG,3030.00,3033.84,3033.84,true,3.84,0.13
NYKAA,165.00,165.00,160.02,160.58,164.70,SHORT,165.00,164.70,164.70,true,0.30,0.18
SYNGENE,691.10,705.00,674.10,677.90,692.10,LONG,691.10,692.10,692.10,true,1.00,0.14
BERGEPAINT,501.70,511.75,498.00,504.90,502.58,LONG,501.70,502.58,502.58,true,0.88,0.18
BLUESTARCO,1888.05,1930.55,1866.35,1926.05,1882.48,SHORT,1888.05,1882.48,1882.48,true,5.57,0.30
FLUOROCHEM,3707.85,3754.00,3580.50,3696.25,3702.45,SHORT,3707.85,3702.45,3702.45,true,5.40,0.15
