symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LINDEINDIA,6104.40,6124.00,5800.00,5927.80,5808.77,SHORT,6104.40,5808.77,5808.77,true,295.63,4.84
ANURAS,724.00,728.85,695.75,721.00,704.35,SHORT,724.00,704.35,704.35,true,19.65,2.71
VTL,462.45,473.65,444.00,445.30,444.36,SHORT,462.45,444.36,444.36,true,18.09,3.91
360ONE,883.00,889.80,843.05,847.95,857.35,SHORT,883.00,857.35,857.35,true,25.65,2.90
CRISIL,4160.15,4357.95,4129.60,4345.75,4065.48,SHORT,4160.15,4065.48,4345.75,false,-185.60,-4.46
AJANTPHARM,2390.05,2520.00,2332.25,2497.90,2389.08,SKIP,,,,,,
EIHOTEL,366.00,366.00,353.10,359.60,345.54,SHORT,366.00,345.54,359.60,false,6.40,1.75
GODIGIT,280.00,284.90,271.25,281.70,273.97,SHORT,280.00,273.97,273.97,true,6.03,2.15
INDGN,548.95,551.80,537.05,550.35,534.35,SHORT,548.95,534.35,550.35,false,-1.40,-0.26
MANKIND,2408.85,2453.05,2335.20,2343.20,2406.03,SHORT,2408.85,2406.03,2406.03,true,2.82,0.12
