symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SPLPETRO,714.55,729.85,708.00,727.00,711.78,SHORT,714.55,711.78,711.78,true,2.77,0.39
IPCALAB,1428.00,1432.90,1369.00,1429.90,1428.96,SKIP,,,,,,
SBIN,812.85,822.55,809.20,813.15,807.33,SHORT,812.85,807.33,813.15,false,-0.30,-0.04
SUNTV,624.10,645.30,616.75,638.00,633.69,LONG,624.10,633.69,633.69,true,9.59,1.54
FORTIS,706.10,735.00,702.00,722.50,709.31,LONG,706.10,709.31,709.31,true,3.21,0.45
IIFL,435.40,435.40,426.05,430.10,434.54,SHORT,435.40,434.54,434.54,true,0.86,0.20
SYRMA,548.00,576.00,535.30,536.55,537.99,SHORT,548.00,537.99,537.99,true,10.01,1.83
VTL,491.00,497.00,489.15,493.75,500.95,LONG,491.00,500.95,493.75,false,2.75,0.56
ABCAPITAL,222.00,225.39,218.44,223.89,221.93,SKIP,,,,,,
IEX,200.50,203.35,198.67,199.85,200.52,SKIP,,,,,,
