date,trade_count,capital_start,allocation_per_stock,zero_quantity_count,total_pnl,capital_end
2025-02-01,10,10000000.00,1000000.00,0,113499.05,10113499.05
2025-02-03,10,10113499.05,1011349.91,0,10165.52,10123664.57
2025-02-04,8,10123664.57,1265458.07,0,27222.76,10150887.33
2025-02-05,9,10150887.33,1127876.37,0,66121.12,10217008.45
2025-02-06,9,10217008.45,1135223.16,0,90307.39,10307315.84
2025-02-07,9,10307315.84,1145257.32,0,11670.87,10318986.71
2025-02-10,10,10318986.71,1031898.67,0,-148520.30,10170466.41
2025-02-11,9,10170466.41,1130051.82,0,4141.03,10174607.44
2025-02-12,10,10174607.44,1017460.74,0,38396.49,10213003.93
2025-02-13,10,10213003.93,1021300.39,0,6226.63,10219230.56
2025-02-14,8,10219230.56,1277403.82,0,39852.31,10259082.87
2025-02-17,8,10259082.87,1282385.36,0,71122.56,10330205.43
2025-02-18,10,10330205.43,1033020.54,0,63080.17,10393285.60
2025-02-19,9,10393285.60,1154809.51,0,12725.96,10406011.56
2025-02-20,10,10406011.56,1040601.16,0,31105.26,10437116.82
2025-02-21,9,10437116.82,1159679.65,0,65367.70,10502484.52
2025-02-24,10,10502484.52,1050248.45,0,-66231.38,10436253.14
2025-02-25,10,10436253.14,1043625.31,0,34295.60,10470548.74
2025-02-27,10,10470548.74,1047054.87,0,-190891.16,10279657.58
2025-02-28,10,10279657.58,1027965.76,0,-61875.07,10217782.51
2025-03-03,8,10217782.51,1277222.81,0,35140.09,10252922.60
2025-03-04,9,10252922.60,1139213.62,0,-21250.98,10231671.62
2025-03-05,9,10231671.62,1136852.40,0,42285.94,10273957.56
2025-03-06,10,10273957.56,1027395.76,0,12376.00,10286333.56
2025-03-07,9,10286333.56,1142925.95,0,78484.62,10364818.18
2025-03-10,10,10364818.18,1036481.82,0,31564.42,10396382.60
2025-03-11,9,10396382.60,1155153.62,0,62982.33,10459364.93
2025-03-12,10,10459364.93,1045936.49,0,69937.55,10529302.48
2025-03-13,10,10529302.48,1052930.25,0,28976.07,10558278.55
2025-03-17,9,10558278.55,1173142.06,0,-55793.82,10502484.73
2025-03-18,9,10502484.73,1166942.75,0,-55109.68,10447375.05
2025-03-19,10,10447375.05,1044737.50,0,55977.39,10503352.44
2025-03-20,8,10503352.44,1312919.05,0,78356.50,10581708.94
2025-03-21,9,10581708.94,1175745.44,0,-50754.18,10530954.76
2025-03-24,9,10530954.76,1170106.08,0,27446.64,10558401.40
2025-03-25,10,10558401.40,1055840.14,0,37892.46,10596293.86
2025-03-26,10,10596293.86,1059629.39,0,-1077.35,10595216.51
2025-03-27,9,10595216.51,1177246.28,0,66492.81,10661709.32
2025-03-28,8,10661709.32,1332713.67,0,-28579.25,10633130.07
2025-04-01,10,10633130.07,1063313.01,0,9056.70,10642186.77
2025-04-02,9,10642186.77,1182465.20,0,82724.81,10724911.58
2025-04-03,9,10724911.58,1191656.84,0,58063.63,10782975.21
2025-04-04,10,10782975.21,1078297.52,0,75008.97,10857984.18
2025-04-07,10,10857984.18,1085798.42,0,487961.95,11345946.13
2025-04-08,10,11345946.13,1134594.61,0,137047.37,11482993.50
2025-04-09,9,11482993.50,1275888.17,0,-61959.93,11421033.57
2025-04-11,10,11421033.57,1142103.36,0,95215.74,11516249.31
2025-04-15,10,11516249.31,1151624.93,0,-142064.50,11374184.81
2025-04-16,9,11374184.81,1263798.31,0,-151811.05,11222373.76
