date,trade_count,capital_start,allocation_per_stock,total_pnl,capital_end
2025-02-01,10,10000000.00,1000000.00,110902.81,10110902.81
2025-02-03,10,10110902.81,1011090.28,93097.82,10204000.63
2025-02-04,10,10204000.63,1020400.06,50407.25,10254407.88
2025-02-05,9,10254407.88,1139378.65,173838.71,10428246.59
2025-02-06,9,10428246.59,1158694.07,181062.86,10609309.45
2025-02-07,10,10609309.45,1060930.95,111041.58,10720351.03
2025-02-10,8,10720351.03,1340043.88,41094.31,10761445.34
2025-02-11,10,10761445.34,1076144.53,-21599.11,10739846.23
2025-02-12,9,10739846.23,1193316.25,129526.62,10869372.85
2025-02-13,10,10869372.85,1086937.29,127670.06,10997042.91
2025-02-14,8,10997042.91,1374630.36,240315.26,11237358.17
2025-02-17,8,11237358.17,1404669.77,340306.55,11577664.72
2025-02-18,8,11577664.72,1447208.09,109750.18,11687414.90
2025-02-19,10,11687414.90,1168741.49,33378.93,11720793.83
2025-02-20,10,11720793.83,1172079.38,-5172.26,11715621.57
2025-02-21,9,11715621.57,1301735.73,48953.05,11764574.62
2025-02-24,10,11764574.62,1176457.46,7603.83,11772178.45
2025-02-25,10,11772178.45,1177217.85,103790.37,11875968.82
2025-02-27,10,11875968.82,1187596.88,107068.43,11983037.25
2025-02-28,10,11983037.25,1198303.73,38088.68,12021125.93
2025-03-03,10,12021125.93,1202112.59,94488.43,12115614.36
2025-03-04,10,12115614.36,1211561.44,195510.56,12311124.92
2025-03-05,10,12311124.92,1231112.49,77455.90,12388580.82
2025-03-06,10,12388580.82,1238858.08,104462.49,12493043.31
2025-03-07,9,12493043.31,1388115.92,89719.04,12582762.35
2025-03-10,9,12582762.35,1398084.71,161371.99,12744134.34
2025-03-11,9,12744134.34,1416014.93,94476.63,12838610.97
2025-03-12,10,12838610.97,1283861.10,149925.36,12988536.33
2025-03-13,9,12988536.33,1443170.70,109700.60,13098236.93
2025-03-17,9,13098236.93,1455359.66,78441.69,13176678.62
2025-03-18,10,13176678.62,1317667.86,106706.07,13283384.69
2025-03-19,10,13283384.69,1328338.47,56603.64,13339988.33
2025-03-20,9,13339988.33,1482220.93,52579.27,13392567.60
2025-03-21,9,13392567.60,1488063.07,383486.56,13776054.16
2025-03-24,10,13776054.16,1377605.42,159358.19,13935412.35
2025-03-25,10,13935412.35,1393541.24,77777.87,14013190.22
2025-03-26,10,14013190.22,1401319.02,243554.33,14256744.55
2025-03-27,10,14256744.55,1425674.46,365956.66,14622701.21
2025-03-28,10,14622701.21,1462270.12,160997.95,14783699.16
2025-04-01,10,14783699.16,1478369.92,83200.51,14866899.67
2025-04-02,9,14866899.67,1651877.74,53707.99,14920607.66
2025-04-03,9,14920607.66,1657845.30,307751.75,15228359.41
2025-04-04,10,15228359.41,1522835.94,-15772.56,15212586.85
2025-04-07,10,15212586.85,1521258.69,2153551.39,17366138.24
2025-04-08,10,17366138.24,1736613.82,249699.34,17615837.58
2025-04-09,9,17615837.58,1957315.29,91942.27,17707779.85
2025-04-11,10,17707779.85,1770777.98,-69051.34,17638728.51
2025-04-15,10,17638728.51,1763872.85,135417.27,17774145.78
2025-04-16,9,17774145.78,1974905.09,101749.85,17875895.63
2025-04-17,9,17875895.63,1986210.63,278900.79,18154796.42
2025-04-21,10,18154796.42,1815479.64,142612.91,18297409.33
2025-04-22,9,18297409.33,2033045.48,58932.69,18356342.02
2025-04-23,8,18356342.02,2294542.75,73253.27,18429595.29
2025-04-24,9,18429595.29,2047732.81,59073.75,18488669.04
2025-04-25,10,18488669.04,1848866.90,1021.83,18489690.87
2025-04-28,8,18489690.87,2311211.36,196854.67,18686545.54
2025-04-29,9,18686545.54,2076282.84,69405.53,18755951.07
2025-04-30,7,18755951.07,2679421.58,-146581.08,18609369.99
2025-05-02,9,18609369.99,2067707.78,269877.08,18879247.07
2025-05-05,10,18879247.07,1887924.71,59379.18,18938626.25
2025-05-06,8,18938626.25,2367328.28,134320.14,19072946.39
2025-05-07,10,19072946.39,1907294.64,408485.16,19481431.55
2025-05-08,10,19481431.55,1948143.16,175351.15,19656782.70
2025-05-09,10,19656782.70,1965678.27,1048414.45,20705197.15
2025-05-12,10,20705197.15,2070519.71,385964.09,21091161.24
2025-05-13,9,21091161.24,2343462.36,262531.98,21353693.22
2025-05-14,8,21353693.22,2669211.65,393799.70,21747492.92
2025-05-15,10,21747492.92,2174749.29,95445.70,21842938.62
2025-05-16,10,21842938.62,2184293.86,324956.37,22167894.99
2025-05-19,10,22167894.99,2216789.50,153898.74,22321793.73
2025-05-20,8,22321793.73,2790224.22,349522.26,22671315.99
2025-05-21,10,22671315.99,2267131.60,337740.19,23009056.18
2025-05-22,8,23009056.18,2876132.02,-54952.83,22954103.35
2025-05-23,7,22954103.35,3279157.62,-9127.58,22944975.77
2025-05-26,9,22944975.77,2549441.75,398381.19,23343356.96
2025-05-27,10,23343356.96,2334335.70,184849.87,23528206.83
2025-05-28,10,23528206.83,2352820.68,82739.05,23610945.88
2025-05-29,10,23610945.88,2361094.59,61659.82,23672605.70
2025-05-30,10,23672605.70,2367260.57,84455.81,23757061.51
2025-06-02,9,23757061.51,2639673.50,98052.97,23855114.48
2025-06-03,9,23855114.48,2650568.28,184832.95,24039947.43
2025-06-04,9,24039947.43,2671105.27,72903.07,24112850.50
2025-06-05,10,24112850.50,2411285.05,274915.96,24387766.46
2025-06-06,9,24387766.46,2709751.83,4651.23,24392417.69
2025-06-09,9,24392417.69,2710268.63,259636.17,24652053.86
2025-06-10,9,24652053.86,2739117.10,-88753.69,24563300.17
2025-06-11,10,24563300.17,2456330.02,43461.40,24606761.57
2025-06-12,9,24606761.57,2734084.62,162929.11,24769690.68
2025-06-13,10,24769690.68,2476969.07,875387.18,25645077.86
2025-06-16,10,25645077.86,2564507.79,264166.84,25909244.70
2025-06-17,10,25909244.70,2590924.47,258889.57,26168134.27
2025-06-18,9,26168134.27,2907570.47,275862.28,26443996.55
2025-06-19,10,26443996.55,2644399.66,203868.88,26647865.43
2025-06-20,10,26647865.43,2664786.54,605810.58,27253676.01
2025-06-23,9,27253676.01,3028186.22,267313.32,27520989.33
2025-06-24,10,27520989.33,2752098.93,149603.44,27670592.77
2025-06-25,10,27670592.77,2767059.28,134911.90,27805504.67
2025-06-26,10,27805504.67,2780550.47,164168.29,27969672.96
2025-06-27,9,27969672.96,3107741.44,171959.48,28141632.44
2025-06-30,9,28141632.44,3126848.05,121386.93,28263019.37
2025-07-01,9,28263019.37,3140335.49,152143.04,28415162.41
2025-07-02,10,28415162.41,2841516.24,-103477.11,28311685.30
2025-07-03,9,28311685.30,3145742.81,111601.80,28423287.10
2025-07-04,10,28423287.10,2842328.71,47747.87,28471034.97
2025-07-07,10,28471034.97,2847103.50,118103.19,28589138.16
2025-07-08,7,28589138.16,4084162.59,137608.12,28726746.28
2025-07-09,7,28726746.28,4103820.90,152651.82,28879398.10
2025-07-10,9,28879398.10,3208822.01,188677.91,29068076.01
2025-07-11,9,29068076.01,3229786.22,215539.82,29283615.83
2025-07-14,10,29283615.83,2928361.58,543690.51,29827306.34
2025-07-15,5,29827306.34,5965461.27,-153044.86,29674261.48
2025-07-16,9,29674261.48,3297140.16,65828.20,29740089.68
2025-07-17,10,29740089.68,2974008.97,300641.27,30040730.95
2025-07-18,10,30040730.95,3004073.10,491768.36,30532499.31
2025-07-21,9,30532499.31,3392499.92,400197.31,30932696.62
2025-07-22,6,30932696.62,5155449.44,346030.18,31278726.80
2025-07-23,10,31278726.80,3127872.68,91240.65,31369967.45
2025-07-24,10,31369967.45,3136996.75,71829.17,31441796.62
2025-07-25,9,31441796.62,3493532.96,2210.84,31444007.46
2025-07-28,10,31444007.46,3144400.75,494704.02,31938711.48
2025-07-29,10,31938711.48,3193871.15,645867.96,32584579.44
2025-07-30,10,32584579.44,3258457.94,160917.69,32745497.13
2025-07-31,9,32745497.13,3638388.57,453921.25,33199418.38
2025-08-01,9,33199418.38,3688824.26,403201.69,33602620.07
2025-08-04,10,33602620.07,3360262.01,665572.42,34268192.49
2025-08-05,10,34268192.49,3426819.25,159459.82,34427652.31
2025-08-06,10,34427652.31,3442765.23,124600.01,34552252.32
2025-08-07,9,34552252.32,3839139.15,331712.93,34883965.25
2025-08-08,9,34883965.25,3875996.14,170325.55,35054290.80
2025-08-11,10,35054290.80,3505429.08,242914.35,35297205.15
