symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
360ONE,231,156,67.53,18.47,0.08
3MINDIA,221,155,70.14,6.36,0.03
AADHARHFC,227,173,76.21,64.69,0.28
AARTIIND,231,150,64.94,-8.30,-0.04
AAVAS,229,152,66.38,29.86,0.13
ABB,218,138,63.30,-15.17,-0.07
ABBOTINDIA,243,39,16.05,-61.64,-0.25
ABCAPITAL,225,138,61.33,-17.49,-0.08
ABDL,237,160,67.51,-12.21,-0.05
ABFRL,223,146,65.47,-13.65,-0.06
ABLBL,220,148,67.27,15.96,0.07
ABREL,221,147,66.52,-41.84,-0.19
ABSLAMC,243,78,32.10,-1.36,-0.01
ACC,207,128,61.84,-19.09,-0.09
ACE,221,143,64.71,-4.98,-0.02
ACMESOLAR,225,173,76.89,83.00,0.37
ACUTAAS,227,163,71.81,30.15,0.13
ADANIENSOL,225,142,63.11,-21.36,-0.09
ADANIENT,223,117,52.47,-0.98,-0.00
ADANIGREEN,228,138,60.53,-31.07,-0.14
ADANIPORTS,218,142,65.14,14.22,0.07
ADANIPOWER,218,139,63.76,56.76,0.26
AEGISLOG,221,155,70.14,-33.91,-0.15
AEGISVOPAK,227,161,70.93,31.96,0.14
AFCONS,222,138,62.16,28.63,0.13
AFFLE,225,153,68.00,0.14,0.00
AIAENG,228,160,70.18,41.56,0.18
AIIL,240,96,40.00,-44.14,-0.18
AJANTPHARM,224,169,75.45,74.06,0.33
ALKEM,213,163,76.53,55.19,0.26
AMBER,233,156,66.95,-35.78,-0.15
AMBUJACEM,217,134,61.75,2.21,0.01
ANANDRATHI,240,44,18.33,15.97,0.07
ANANTRAJ,234,144,61.54,-17.88,-0.08
ANGELONE,236,70,29.66,-14.57,-0.06
ANTHEM,214,148,69.16,44.95,0.21
ANURAS,221,164,74.21,79.38,0.36
APARINDS,235,176,74.89,26.83,0.11
APLAPOLLO,218,153,70.18,49.61,0.23
APOLLOHOSP,217,151,69.59,48.03,0.22
APOLLOTYRE,223,147,65.92,6.74,0.03
APTUS,224,145,64.73,6.06,0.03
ASAHIINDIA,218,162,74.31,48.82,0.22
ASHOKLEY,223,140,62.78,-15.99,-0.07
ASIANPAINT,221,142,64.25,20.54,0.09
ASTERDM,214,151,70.56,27.45,0.13
ASTRAL,231,163,70.56,21.24,0.09
ATGL,222,143,64.41,-21.11,-0.10
ATHERENERG,236,177,75.00,13.09,0.06
ATUL,216,164,75.93,48.03,0.22
AUBANK,216,143,66.20,31.08,0.14
AUROPHARMA,218,157,72.02,18.82,0.09
AWL,223,165,73.99,35.24,0.16
AXISBANK,222,154,69.37,17.41,0.08
BAJAJ-AUTO,217,132,60.83,1.85,0.01
BAJAJFINSV,204,131,64.22,-10.36,-0.05
BAJAJHFL,200,104,52.00,10.25,0.05
BAJAJHLDNG,222,154,69.37,15.96,0.07
BAJFINANCE,218,123,56.42,-2.05,-0.01
BALKRISIND,225,156,69.33,12.09,0.05
BALRAMCHIN,223,166,74.44,24.78,0.11
BANDHANBNK,219,143,65.30,-44.10,-0.20
BANKBARODA,242,54,22.31,18.10,0.07
BANKINDIA,234,63,26.92,-4.91,-0.02
BATAINDIA,244,29,11.89,-72.15,-0.30
BAYERCROP,219,162,73.97,50.02,0.23
BBTC,219,139,63.47,-7.72,-0.04
BDL,233,139,59.66,-52.94,-0.23
BEL,219,140,63.93,18.21,0.08
BELRISE,222,142,63.96,6.25,0.03
BEML,236,129,54.66,-3.66,-0.02
BERGEPAINT,219,155,70.78,57.34,0.26
BHARATFORG,230,160,69.57,50.25,0.22
BHARTIARTL,220,147,66.82,50.16,0.23
BHARTIHEXA,227,163,71.81,23.09,0.10
BHEL,228,145,63.60,-2.64,-0.01
BIKAJI,217,160,73.73,43.90,0.20
BIOCON,216,148,68.52,12.31,0.06
BLS,224,138,61.61,-18.92,-0.08
BLUEDART,214,136,63.55,-1.97,-0.01
BLUEJET,231,150,64.94,3.78,0.02
BLUESTARCO,224,153,68.30,13.83,0.06
BOSCHLTD,221,145,65.61,-31.21,-0.14
BPCL,239,80,33.47,8.51,0.04
BRIGADE,247,40,16.19,-66.37,-0.27
BRITANNIA,210,148,70.48,38.78,0.18
BSE,227,133,58.59,-19.71,-0.09
BSOFT,220,134,60.91,-44.30,-0.20
CAMS,233,92,39.48,-34.13,-0.15
CANBK,242,54,22.31,24.09,0.10
CANFINHOME,226,153,67.70,39.40,0.17
CANHLIFE,210,164,78.10,101.36,0.48
CAPLIPOINT,220,163,74.09,45.17,0.21
CARBORUNIV,222,152,68.47,26.02,0.12
CARTRADE,229,161,70.31,-37.37,-0.16
CASTROLIND,241,16,6.64,-17.74,-0.07
CCL,221,171,77.38,43.89,0.20
CDSL,227,125,55.07,-37.13,-0.16
CEATLTD,233,144,61.80,-25.52,-0.11
CEMPRO,230,151,65.65,-10.01,-0.04
CENTRALBK,220,132,60.00,-4.72,-0.02
CESC,247,25,10.12,-19.56,-0.08
CGCL,230,169,73.48,52.81,0.23
CGPOWER,230,156,67.83,25.25,0.11
CHALET,226,155,68.58,14.14,0.06
CHAMBLFERT,218,142,65.14,11.82,0.05
CHENNPETRO,245,55,22.45,18.07,0.07
CHOICEIN,220,129,58.64,-57.47,-0.26
CHOLAFIN,223,139,62.33,-6.89,-0.03
CHOLAHLDNG,226,153,67.70,-9.20,-0.04
CIEINDIA,220,155,70.45,21.98,0.10
CIPLA,206,143,69.42,17.32,0.08
CLEAN,218,141,64.68,-7.42,-0.03
COALINDIA,215,118,54.88,-6.55,-0.03
COCHINSHIP,220,119,54.09,-38.45,-0.17
COFORGE,231,132,57.14,-11.37,-0.05
COHANCE,222,146,65.77,-51.92,-0.23
COLPAL,209,141,67.46,0.84,0.00
CONCOR,223,139,62.33,-0.12,-0.00
CONCORDBIO,227,166,73.13,82.73,0.36
COROMANDEL,225,158,70.22,24.77,0.11
CPPLUS,230,157,68.26,44.51,0.19
CRAFTSMAN,228,161,70.61,38.44,0.17
CREDITACC,233,156,66.95,-39.70,-0.17
CRISIL,221,160,72.40,30.07,0.14
CROMPTON,225,141,62.67,-13.56,-0.06
CUB,247,38,15.38,-13.86,-0.06
CUMMINSIND,220,152,69.09,41.78,0.19
CYIENT,218,146,66.97,4.11,0.02
DABUR,213,144,67.61,16.09,0.08
DALBHARAT,223,163,73.09,28.71,0.13
DATAPATTNS,234,161,68.80,-14.31,-0.06
DCMSHRIRAM,230,162,70.43,55.52,0.24
DEEPAKFERT,229,145,63.32,-36.69,-0.16
DEEPAKNTR,221,150,67.87,-1.06,-0.00
DELHIVERY,227,146,64.32,-1.81,-0.01
DEVYANI,225,154,68.44,-3.55,-0.02
DIVISLAB,217,144,66.36,28.30,0.13
DIXON,232,140,60.34,-12.05,-0.05
DLF,231,138,59.74,-16.79,-0.07
DMART,206,141,68.45,11.23,0.05
DOMS,222,156,70.27,37.55,0.17
DRREDDY,216,150,69.44,38.61,0.18
ECLERX,243,75,30.86,-86.57,-0.36
EICHERMOT,219,131,59.82,-9.90,-0.05
EIDPARRY,220,160,72.73,36.41,0.17
EIHOTEL,223,150,67.26,6.70,0.03
ELECON,230,141,61.30,-42.51,-0.18
ELGIEQUIP,222,154,69.37,26.96,0.12
EMAMILTD,220,161,73.18,30.47,0.14
EMCURE,224,164,73.21,60.75,0.27
EMMVEE,192,118,61.46,-15.23,-0.08
ENDURANCE,226,164,72.57,18.78,0.08
ENGINERSIN,234,156,66.67,-9.59,-0.04
ENRIN,225,148,65.78,-36.08,-0.16
ERIS,227,184,81.06,71.52,0.32
ESCORTS,216,132,61.11,-38.38,-0.18
ETERNAL,234,143,61.11,14.24,0.06
EXIDEIND,226,144,63.72,-13.76,-0.06
FACT,228,138,60.53,-37.75,-0.17
FEDERALBNK,222,161,72.52,17.81,0.08
FINCABLES,223,148,66.37,-27.28,-0.12
FIRSTCRY,227,156,68.72,-14.18,-0.06
FIVESTAR,224,149,66.52,-25.79,-0.12
FLUOROCHEM,227,169,74.45,41.50,0.18
FORCEMOT,226,128,56.64,-83.55,-0.37
FORTIS,227,150,66.08,15.74,0.07
FSL,243,104,42.80,-67.87,-0.28
GABRIEL,230,155,67.39,-15.17,-0.07
