symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
360ONE,62,43,69.35,9.79,0.16
3MINDIA,50,38,76.00,6.55,0.13
AADHARHFC,61,49,80.33,10.19,0.17
AARTIIND,58,42,72.41,10.77,0.19
AAVAS,59,43,72.88,17.03,0.29
ABB,54,34,62.96,-8.84,-0.16
ABBOTINDIA,58,27,46.55,3.98,0.07
ABCAPITAL,58,33,56.90,-11.30,-0.19
ABDL,58,45,77.59,22.53,0.39
ABFRL,54,39,72.22,4.11,0.08
ABLBL,54,35,64.81,1.24,0.02
ABREL,56,39,69.64,-0.62,-0.01
ABSLAMC,59,36,61.02,6.81,0.12
ACC,56,35,62.50,-1.02,-0.02
ACE,58,39,67.24,0.76,0.01
ACMESOLAR,59,46,77.97,10.95,0.19
ACUTAAS,58,46,79.31,28.54,0.49
ADANIENSOL,56,44,78.57,18.72,0.33
ADANIENT,53,36,67.92,9.61,0.18
ADANIGREEN,55,38,69.09,13.61,0.25
ADANIPORTS,57,41,71.93,8.29,0.15
ADANIPOWER,51,36,70.59,8.68,0.17
AEGISLOG,60,44,73.33,-19.25,-0.32
AEGISVOPAK,58,42,72.41,-3.13,-0.05
AFCONS,57,37,64.91,6.98,0.12
AFFLE,58,39,67.24,-16.72,-0.29
AIAENG,59,44,74.58,9.14,0.15
AIIL,59,43,72.88,-1.05,-0.02
AJANTPHARM,58,44,75.86,21.28,0.37
ALKEM,51,42,82.35,17.99,0.35
AMBER,61,43,70.49,6.28,0.10
AMBUJACEM,57,35,61.40,1.71,0.03
ANANDRATHI,58,40,68.97,6.12,0.11
ANANTRAJ,61,43,70.49,18.59,0.30
ANGELONE,54,35,64.81,6.30,0.12
ANTHEM,56,43,76.79,22.09,0.39
ANURAS,52,45,86.54,18.47,0.36
APARINDS,62,46,74.19,-0.87,-0.01
APLAPOLLO,51,38,74.51,20.74,0.41
APOLLOHOSP,57,45,78.95,20.08,0.35
APOLLOTYRE,59,39,66.10,7.06,0.12
APTUS,54,33,61.11,4.00,0.07
ASAHIINDIA,53,45,84.91,20.59,0.39
ASHOKLEY,53,31,58.49,-1.70,-0.03
ASIANPAINT,54,36,66.67,14.56,0.27
ASTERDM,53,39,73.58,18.95,0.36
