symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
360ONE,64,46,71.88,9.61,0.15,1107659.79
3MINDIA,53,40,75.47,3.98,0.08,1048377.85
AADHARHFC,65,48,73.85,0.59,0.01,1002750.83
AARTIIND,59,43,72.88,-4.78,-0.08,959505.13
AAVAS,60,44,73.33,12.79,0.21,1141710.16
ABB,55,32,58.18,-14.80,-0.27,846288.88
ABBOTINDIA,62,20,32.26,-6.26,-0.10,976542.90
ABCAPITAL,60,35,58.33,-17.21,-0.29,854288.72
ABDL,62,44,70.97,17.56,0.28,1180282.75
ABFRL,57,40,70.18,-2.06,-0.04,986887.13
ABLBL,57,39,68.42,3.28,0.06,1031129.37
ABREL,58,40,68.97,5.98,0.10,1022197.61
ABSLAMC,62,32,51.61,4.27,0.07,1019481.94
ACC,57,35,61.40,-5.76,-0.10,951225.50
ACE,61,41,67.21,-2.82,-0.05,971232.54
ACMESOLAR,61,50,81.97,22.87,0.37,1354013.46
ACUTAAS,58,43,74.14,21.64,0.37,1308067.47
ADANIENSOL,55,43,78.18,9.32,0.17,1059713.19
ADANIENT,53,37,69.81,10.01,0.19,1045604.91
ADANIGREEN,58,39,67.24,8.10,0.14,1040517.59
ADANIPORTS,57,43,75.44,11.08,0.19,1097537.63
ADANIPOWER,53,37,69.81,6.19,0.12,1061406.73
AEGISLOG,61,45,73.77,-13.16,-0.22,867474.12
AEGISVOPAK,61,46,75.41,-2.58,-0.04,941043.82
AFCONS,59,39,66.10,12.13,0.21,1138204.48
AFFLE,59,43,72.88,-7.04,-0.12,899608.07
AIAENG,62,48,77.42,12.55,0.20,1208617.69
AIIL,61,43,70.49,-20.10,-0.33,825311.99
AJANTPHARM,61,47,77.05,25.50,0.42,1379092.90
ALKEM,54,46,85.19,18.29,0.34,1314961.67
AMBER,63,42,66.67,-4.68,-0.07,975093.75
AMBUJACEM,57,38,66.67,0.78,0.01,1004411.93
ANANDRATHI,58,39,67.24,10.13,0.17,1112278.90
ANANTRAJ,61,44,72.13,20.89,0.34,1134531.73
ANGELONE,55,40,72.73,12.51,0.23,1061590.61
ANTHEM,58,44,75.86,17.27,0.30,1226512.34
ANURAS,56,46,82.14,17.34,0.31,1599629.31
APARINDS,64,45,70.31,-10.44,-0.16,875601.24
APLAPOLLO,54,37,68.52,17.11,0.32,1259264.17
APOLLOHOSP,62,49,79.03,20.11,0.32,1261586.78
APOLLOTYRE,62,41,66.13,4.62,0.07,1045724.75
APTUS,61,36,59.02,-3.27,-0.05,952794.30
ASAHIINDIA,57,45,78.95,17.89,0.31,1224877.73
ASHOKLEY,56,32,57.14,-13.43,-0.24,897725.42
ASIANPAINT,56,36,64.29,14.43,0.26,1160494.46
ASTERDM,53,43,81.13,23.49,0.44,1297786.73
ASTRAL,63,44,69.84,9.16,0.15,1107047.66
ATGL,58,38,65.52,-2.96,-0.05,977724.69
ATHERENERG,65,49,75.38,0.68,0.01,990676.94
ATUL,54,43,79.63,17.34,0.32,1322988.93
AUBANK,57,39,68.42,15.27,0.27,1167672.55
AUROPHARMA,59,44,74.58,-0.61,-0.01,988655.50
AWL,63,45,71.43,3.69,0.06,1047588.72
AXISBANK,56,43,76.79,5.69,0.10,1056238.46
BAJAJ-AUTO,54,41,75.93,8.48,0.16,1059575.68
BAJAJFINSV,61,45,73.77,-0.42,-0.01,994254.90
BAJAJHFL,52,24,46.15,-2.76,-0.05,963284.31
BAJAJHLDNG,60,45,75.00,7.70,0.13,1073026.11
BAJFINANCE,57,30,52.63,-0.47,-0.01,990208.00
