symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
360ONE,127,80,62.99,32.64,0.26
3MINDIA,92,55,59.78,6.32,0.07
AADHARHFC,98,65,66.33,-5.58,-0.06
AARTIIND,122,69,56.56,37.36,0.31
AAVAS,112,68,60.71,-14.33,-0.13
ABB,96,52,54.17,20.62,0.21
ABBOTINDIA,216,19,8.80,-12.14,-0.06
ABCAPITAL,113,59,52.21,11.28,0.10
ABDL,150,97,64.67,15.89,0.11
ABFRL,132,74,56.06,-1.17,-0.01
ABLBL,125,72,57.60,2.81,0.02
ABREL,124,81,65.32,19.36,0.16
ABSLAMC,229,72,31.44,7.13,0.03
ACC,79,44,55.70,-27.83,-0.35
ACE,128,75,58.59,-16.34,-0.13
ACMESOLAR,127,90,70.87,21.00,0.17
ACUTAAS,144,96,66.67,40.67,0.28
ADANIENSOL,140,80,57.14,32.83,0.23
ADANIENT,148,68,45.95,26.00,0.18
ADANIGREEN,146,75,51.37,44.32,0.30
ADANIPORTS,85,48,56.47,16.94,0.20
ADANIPOWER,140,82,58.57,59.89,0.43
AEGISLOG,146,97,66.44,1.70,0.01
AEGISVOPAK,160,113,70.62,62.34,0.39
AFCONS,118,68,57.63,-40.04,-0.34
AFFLE,119,66,55.46,-8.70,-0.07
AIAENG,109,67,61.47,-9.44,-0.09
AIIL,192,67,34.90,-34.94,-0.18
AJANTPHARM,92,66,71.74,-1.52,-0.02
ALKEM,72,46,63.89,18.20,0.25
AMBER,132,72,54.55,-12.51,-0.09
AMBUJACEM,100,56,56.00,2.43,0.02
ANANDRATHI,199,13,6.53,24.43,0.12
ANANTRAJ,161,99,61.49,26.69,0.17
ANGELONE,192,44,22.92,15.89,0.08
ANTHEM,107,77,71.96,11.27,0.11
ANURAS,110,69,62.73,12.54,0.11
APARINDS,142,105,73.94,4.19,0.03
APLAPOLLO,99,52,52.53,7.86,0.08
APOLLOHOSP,50,24,48.00,5.01,0.10
APOLLOTYRE,106,64,60.38,-1.74,-0.02
APTUS,134,76,56.72,6.68,0.05
ASAHIINDIA,117,81,69.23,-21.23,-0.18
ASHOKLEY,113,61,53.98,28.85,0.26
ASIANPAINT,60,27,45.00,15.20,0.25
ASTERDM,118,70,59.32,10.79,0.09
ASTRAL,107,64,59.81,3.52,0.03
ATGL,120,70,58.33,16.59,0.14
ATHERENERG,174,125,71.84,56.38,0.32
ATUL,104,72,69.23,16.67,0.16
AUBANK,99,53,53.54,14.40,0.15
AUROPHARMA,92,57,61.96,33.88,0.37
AWL,116,73,62.93,2.07,0.02
AXISBANK,54,31,57.41,19.23,0.36
BAJAJ-AUTO,73,40,54.79,19.18,0.26
BAJAJFINSV,70,34,48.57,25.67,0.37
BAJAJHFL,73,32,43.84,1.55,0.02
BAJAJHLDNG,102,65,63.73,-5.07,-0.05
BAJFINANCE,81,37,45.68,13.67,0.17
BALKRISIND,101,59,58.42,-0.63,-0.01
BALRAMCHIN,130,93,71.54,31.41,0.24
BANDHANBNK,117,71,60.68,8.51,0.07
BANKBARODA,196,23,11.73,14.33,0.07
BANKINDIA,200,42,21.00,20.26,0.10
BATAINDIA,236,26,11.02,-41.92,-0.18
BAYERCROP,72,46,63.89,-12.40,-0.17
BBTC,113,62,54.87,15.19,0.13
BDL,141,79,56.03,-10.38,-0.07
BEL,72,38,52.78,4.33,0.06
BELRISE,125,70,56.00,30.23,0.24
BEML,156,72,46.15,30.73,0.20
BERGEPAINT,106,69,65.09,0.05,0.00
BHARATFORG,114,71,62.28,31.48,0.28
BHARTIARTL,44,20,45.45,3.99,0.09
BHARTIHEXA,95,61,64.21,4.76,0.05
BHEL,133,74,55.64,44.49,0.33
BIKAJI,75,52,69.33,-7.88,-0.11
BIOCON,91,54,59.34,24.25,0.27
BLS,140,79,56.43,-9.07,-0.06
BLUEDART,87,55,63.22,-11.53,-0.13
BLUEJET,149,88,59.06,7.57,0.05
BLUESTARCO,135,84,62.22,-9.78,-0.07
BOSCHLTD,93,51,54.84,23.36,0.25
BPCL,159,33,20.75,9.31,0.06
BRIGADE,219,21,9.59,-6.60,-0.03
BRITANNIA,58,31,53.45,-8.19,-0.14
BSE,136,69,50.74,2.35,0.02
BSOFT,138,81,58.70,19.66,0.14
CAMS,139,38,27.34,-3.59,-0.03
