symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
360ONE,248,177,71.37,-39.89,-0.16,769837.50
3MINDIA,248,181,72.98,-30.68,-0.12,797695.21
AADHARHFC,248,194,78.23,-68.32,-0.28,556564.00
AARTIIND,248,170,68.55,-22.95,-0.09,805770.99
AAVAS,248,173,69.76,-75.62,-0.30,632401.21
ABB,248,166,66.94,-32.60,-0.13,782512.11
ABBOTINDIA,248,40,16.13,-73.39,-0.30,625915.49
ABCAPITAL,248,164,66.13,-42.66,-0.17,619459.50
ABDL,248,174,70.16,-13.69,-0.06,844708.73
ABFRL,248,169,68.15,-51.65,-0.21,898059.23
ABLBL,248,174,70.16,-54.81,-0.22,610916.44
ABREL,248,173,69.76,-22.27,-0.09,852100.91
ABSLAMC,248,81,32.66,-42.67,-0.17,741930.30
ACC,248,169,68.15,-68.46,-0.28,620397.52
ACE,248,171,68.95,-47.27,-0.19,675511.76
ACMESOLAR,248,192,77.42,-22.09,-0.09,621331.09
ACUTAAS,248,181,72.98,-6.25,-0.03,919177.96
ADANIENSOL,248,162,65.32,4.82,0.02,1000836.52
ADANIENT,248,133,53.63,-7.62,-0.03,938469.98
ADANIGREEN,248,155,62.50,19.08,0.08,1123457.22
ADANIPORTS,248,167,67.34,-19.12,-0.08,819370.48
ADANIPOWER,248,164,66.13,26.24,0.11,1184632.80
AEGISLOG,248,184,74.19,-23.73,-0.10,860865.77
AEGISVOPAK,248,186,75.00,-4.30,-0.02,934079.45
AFCONS,248,162,65.32,-102.06,-0.41,557261.59
AFFLE,248,178,71.77,-86.19,-0.35,474346.63
AIAENG,248,183,73.79,-61.17,-0.25,597510.18
AIIL,248,100,40.32,-44.64,-0.18,507359.39
AJANTPHARM,248,192,77.42,-21.72,-0.09,867829.08
ALKEM,248,197,79.44,-32.26,-0.13,797728.52
AMBER,248,169,68.15,-61.74,-0.25,546351.60
AMBUJACEM,248,165,66.53,-37.75,-0.15,643138.72
ANANDRATHI,248,47,18.95,-28.05,-0.11,733851.14
ANANTRAJ,248,162,65.32,-4.19,-0.02,934069.63
