symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
360ONE,33,20,60.61,2.23,0.07
3MINDIA,23,15,65.22,3.63,0.16
AADHARHFC,26,19,73.08,1.79,0.07
AARTIIND,29,18,62.07,0.82,0.03
AAVAS,30,18,60.00,-9.83,-0.33
ABB,27,11,40.74,12.60,0.47
ABBOTINDIA,35,7,20.00,5.52,0.16
ABCAPITAL,23,12,52.17,5.53,0.24
ABDL,37,27,72.97,4.62,0.12
ABFRL,35,24,68.57,-3.08,-0.09
ABLBL,30,18,60.00,-0.66,-0.02
ABREL,23,16,69.57,5.38,0.23
ABSLAMC,46,26,56.52,-8.56,-0.19
ACC,17,9,52.94,-3.86,-0.23
ACE,40,25,62.50,-3.47,-0.09
ACMESOLAR,27,17,62.96,6.21,0.23
ACUTAAS,40,32,80.00,4.40,0.11
ADANIENSOL,38,28,73.68,3.54,0.09
ADANIENT,27,14,51.85,-6.06,-0.22
ADANIGREEN,35,21,60.00,-8.04,-0.23
ADANIPORTS,19,9,47.37,-3.44,-0.18
ADANIPOWER,29,19,65.52,3.82,0.13
AEGISLOG,46,34,73.91,4.96,0.11
AEGISVOPAK,45,32,71.11,38.05,0.85
AFCONS,30,15,50.00,-3.18,-0.11
AFFLE,28,14,50.00,1.04,0.04
AIAENG,28,18,64.29,-5.25,-0.19
AIIL,40,28,70.00,-12.34,-0.31
AJANTPHARM,30,21,70.00,4.30,0.14
ALKEM,14,12,85.71,-0.18,-0.01
AMBER,25,14,56.00,-1.78,-0.07
AMBUJACEM,25,13,52.00,1.22,0.05
ANANDRATHI,20,9,45.00,9.04,0.45
ANANTRAJ,39,30,76.92,12.49,0.32
ANGELONE,35,22,62.86,-13.73,-0.39
ANTHEM,31,25,80.65,13.15,0.42
ANURAS,15,13,86.67,7.75,0.52
APARINDS,39,31,79.49,-17.57,-0.45
APLAPOLLO,24,14,58.33,-4.36,-0.18
APOLLOHOSP,9,4,44.44,1.98,0.22
APOLLOTYRE,24,15,62.50,-6.28,-0.26
APTUS,34,19,55.88,-2.13,-0.06
ASAHIINDIA,27,21,77.78,-1.93,-0.07
ASHOKLEY,27,13,48.15,3.73,0.14
ASIANPAINT,15,9,60.00,4.71,0.31
ASTERDM,24,15,62.50,0.91,0.04
ASTRAL,23,11,47.83,-4.39,-0.19
ATGL,34,23,67.65,6.21,0.18
ATHERENERG,42,29,69.05,30.95,0.74
ATUL,29,22,75.86,10.64,0.37
AUBANK,23,13,56.52,-2.65,-0.12
AUROPHARMA,22,15,68.18,9.74,0.44
AWL,29,18,62.07,1.78,0.06
