symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
360ONE,65,47,72.31,2.38,0.04,1008421.54
3MINDIA,65,52,80.00,-6.92,-0.11,962286.82
AADHARHFC,65,48,73.85,-15.21,-0.23,924928.34
AARTIIND,65,48,73.85,-3.39,-0.05,971091.27
AAVAS,65,48,73.85,-25.16,-0.39,909381.54
ABB,65,42,64.62,-5.19,-0.08,969597.75
ABBOTINDIA,65,25,38.46,-14.18,-0.22,948316.23
ABCAPITAL,65,39,60.00,-7.58,-0.12,942026.66
ABDL,65,48,73.85,-3.75,-0.06,964276.23
ABFRL,65,47,72.31,-18.68,-0.29,970882.13
ABLBL,65,47,72.31,-18.13,-0.28,899615.64
ABREL,65,48,73.85,-0.50,-0.01,995471.62
ABSLAMC,65,37,56.92,-7.92,-0.12,960392.50
ACC,65,43,66.15,-12.07,-0.19,950864.21
ACE,65,46,70.77,4.93,0.08,1020149.05
ACMESOLAR,65,55,84.62,-2.32,-0.04,960957.02
ACUTAAS,65,47,72.31,-8.18,-0.13,928152.63
ADANIENSOL,65,52,80.00,-12.84,-0.20,879629.30
ADANIENT,65,48,73.85,-16.51,-0.25,903565.89
ADANIGREEN,65,47,72.31,-19.61,-0.30,784118.93
ADANIPORTS,65,49,75.38,-15.94,-0.25,866342.16
ADANIPOWER,65,50,76.92,-10.91,-0.17,884332.32
AEGISLOG,65,50,76.92,-2.54,-0.04,979840.96
AEGISVOPAK,65,50,76.92,32.02,0.49,1179301.55
AFCONS,65,44,67.69,-22.05,-0.34,939171.56
AFFLE,65,48,73.85,-15.76,-0.24,933976.48
AIAENG,65,52,80.00,-12.80,-0.20,936110.37
AIIL,65,48,73.85,0.83,0.01,995084.89
AJANTPHARM,65,50,76.92,-8.59,-0.13,952253.63
ALKEM,65,58,89.23,-7.50,-0.12,959674.19
AMBER,65,44,67.69,-11.12,-0.17,941243.56
AMBUJACEM,65,45,69.23,-1.66,-0.03,984616.06
ANANDRATHI,65,47,72.31,-6.89,-0.11,943845.67
ANANTRAJ,65,50,76.92,5.21,0.08,1028630.22
ANGELONE,65,49,75.38,-18.73,-0.29,918919.67
ANTHEM,65,51,78.46,4.75,0.07,1027280.80
ANURAS,65,54,83.08,-4.23,-0.07,982394.38
APARINDS,65,46,70.77,10.66,0.16,1071515.54
APLAPOLLO,65,47,72.31,-15.47,-0.24,923167.76
APOLLOHOSP,65,52,80.00,-6.27,-0.10,964582.58
APOLLOTYRE,65,44,67.69,-13.98,-0.22,937174.46
APTUS,65,42,64.62,-13.42,-0.21,931185.74
ASAHIINDIA,65,53,81.54,-15.45,-0.24,922728.75
ASHOKLEY,65,42,64.62,2.94,0.05,1012109.51
ASIANPAINT,65,44,67.69,-11.73,-0.18,940893.22
ASTERDM,65,55,84.62,-5.77,-0.09,959692.51
ASTRAL,65,46,70.77,-13.86,-0.21,936628.66
ATGL,65,47,72.31,1.87,0.03,1013150.01
ATHERENERG,65,51,78.46,30.53,0.47,1348156.01
ATUL,65,53,81.54,0.59,0.01,1001590.62
AUBANK,65,48,73.85,-14.21,-0.22,900419.64
AUROPHARMA,65,48,73.85,3.70,0.06,1021822.72
AWL,65,47,72.31,-12.65,-0.19,945454.30
AXISBANK,65,51,78.46,-16.49,-0.25,901866.60
BAJAJ-AUTO,65,50,76.92,5.78,0.09,1028571.33
BAJAJFINSV,65,49,75.38,2.52,0.04,1011468.31
BAJAJHFL,65,35,53.85,-14.62,-0.22,950747.06
BAJAJHLDNG,65,49,75.38,-6.98,-0.11,955070.35
BAJFINANCE,65,37,56.92,-9.61,-0.15,934939.99
BALKRISIND,65,46,70.77,10.86,0.17,1035974.34
BALRAMCHIN,65,47,72.31,12.37,0.19,1096159.01
BANDHANBNK,65,46,70.77,-32.93,-0.51,770955.24
BANKBARODA,65,43,66.15,-10.00,-0.15,949616.38
BANKINDIA,65,46,70.77,-11.13,-0.17,926738.45
BATAINDIA,65,16,24.62,-3.04,-0.05,990959.47
BAYERCROP,65,46,70.77,-11.81,-0.18,940302.46
BBTC,65,46,70.77,12.22,0.19,1060881.58
BDL,65,42,64.62,-19.40,-0.30,903897.12
BEL,65,46,70.77,-23.59,-0.36,818220.04
BELRISE,65,49,75.38,-2.99,-0.05,942316.16
BEML,65,52,80.00,6.34,0.10,1033003.12
BERGEPAINT,65,48,73.85,-8.24,-0.13,971514.73
BHARATFORG,65,50,76.92,-12.59,-0.19,914054.62
BHARTIARTL,65,42,64.62,-13.03,-0.20,924664.89
BHARTIHEXA,65,48,73.85,-10.05,-0.15,965165.53
BHEL,65,46,70.77,-13.97,-0.21,856344.88
BIKAJI,65,56,86.15,-18.22,-0.28,931181.19
BIOCON,65,49,75.38,-8.00,-0.12,947318.28
BLS,65,50,76.92,-0.21,-0.00,996414.48
BLUEDART,65,44,67.69,-6.87,-0.11,968209.20
BLUEJET,65,51,78.46,8.98,0.14,1041289.53
BLUESTARCO,65,46,70.77,-12.32,-0.19,960611.23
BOSCHLTD,65,49,75.38,8.91,0.14,1049629.81
BPCL,65,40,61.54,-9.71,-0.15,955463.39
BRIGADE,65,38,58.46,16.97,0.26,1041365.06
BRITANNIA,65,49,75.38,-14.44,-0.22,940990.05
BSE,65,48,73.85,-18.13,-0.28,824242.47
BSOFT,65,40,61.54,4.38,0.07,1016922.39
CAMS,65,43,66.15,-16.14,-0.25,945608.74
CANBK,65,36,55.38,0.29,0.00,998186.75
CANFINHOME,65,54,83.08,-18.10,-0.28,876994.43
CANHLIFE,65,50,76.92,-12.52,-0.19,888492.76
CAPLIPOINT,65,52,80.00,5.27,0.08,1020983.53
CARBORUNIV,65,47,72.31,-12.51,-0.19,951111.42
CARTRADE,65,54,83.08,20.42,0.31,1171993.31
CASTROLIND,65,15,23.08,-7.20,-0.11,968666.58
CCL,65,57,87.69,-16.08,-0.25,910908.76
CDSL,65,46,70.77,-2.65,-0.04,987298.47
CEATLTD,65,42,64.62,3.07,0.05,1014093.22
CEMPRO,65,47,72.31,-7.58,-0.12,913000.04
CENTRALBK,65,48,73.85,-11.52,-0.18,952421.21
CESC,65,6,9.23,-24.25,-0.37,898612.96
CGCL,65,53,81.54,-8.92,-0.14,954873.72
CGPOWER,65,49,75.38,-30.24,-0.47,803236.99
CHALET,65,52,80.00,-23.89,-0.37,900313.74
CHAMBLFERT,65,46,70.77,-13.01,-0.20,934385.29
