symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
360ONE,11,7,63.64,-0.05,-0.00
3MINDIA,7,5,71.43,0.38,0.05
AADHARHFC,7,5,71.43,-1.17,-0.17
AARTIIND,12,9,75.00,-0.91,-0.08
AAVAS,13,7,53.85,-1.02,-0.08
ABB,5,3,60.00,1.46,0.29
ABBOTINDIA,8,5,62.50,-5.02,-0.63
ABCAPITAL,6,4,66.67,-1.16,-0.19
ABDL,11,7,63.64,6.68,0.61
ABFRL,15,8,53.33,-3.55,-0.24
ABLBL,11,5,45.45,-1.99,-0.18
ABREL,9,7,77.78,0.88,0.10
ABSLAMC,12,9,75.00,-2.62,-0.22
ACC,3,1,33.33,2.33,0.78
ACE,13,7,53.85,7.22,0.56
ACMESOLAR,10,7,70.00,-5.61,-0.56
ACUTAAS,16,16,100.00,6.16,0.39
ADANIENSOL,14,9,64.29,-1.59,-0.11
ADANIENT,6,5,83.33,-0.19,-0.03
ADANIGREEN,10,5,50.00,-3.64,-0.36
ADANIPORTS,4,1,25.00,-1.15,-0.29
ADANIPOWER,9,4,44.44,-0.80,-0.09
AEGISLOG,16,12,75.00,8.87,0.55
AEGISVOPAK,17,11,64.71,14.92,0.88
AFCONS,8,4,50.00,-0.53,-0.07
AFFLE,11,5,45.45,-1.66,-0.15
AIAENG,9,4,44.44,-6.36,-0.71
AIIL,15,10,66.67,-11.15,-0.74
AJANTPHARM,12,8,66.67,0.67,0.06
ALKEM,4,3,75.00,-0.16,-0.04
AMBER,7,4,57.14,-2.89,-0.41
AMBUJACEM,6,3,50.00,1.13,0.19
ANANDRATHI,4,3,75.00,2.01,0.50
ANANTRAJ,12,8,66.67,3.01,0.25
ANGELONE,14,7,50.00,-4.00,-0.29
ANTHEM,12,9,75.00,3.41,0.28
ANURAS,5,4,80.00,2.20,0.44
APARINDS,13,11,84.62,-11.18,-0.86
APLAPOLLO,9,6,66.67,-3.53,-0.39
APOLLOHOSP,6,3,50.00,0.65,0.11
APOLLOTYRE,8,5,62.50,0.79,0.10
APTUS,11,8,72.73,-2.82,-0.26
ASAHIINDIA,7,5,71.43,0.46,0.07
ASHOKLEY,10,6,60.00,0.40,0.04
ASIANPAINT,5,3,60.00,-1.29,-0.26
ASTERDM,10,7,70.00,-5.40,-0.54
ASTRAL,8,4,50.00,2.98,0.37
ATGL,14,7,50.00,3.21,0.23
ATHERENERG,13,9,69.23,7.64,0.59
ATUL,10,7,70.00,0.58,0.06
AUBANK,8,4,50.00,-2.63,-0.33
AUROPHARMA,6,5,83.33,0.36,0.06
AWL,11,8,72.73,1.98,0.18
AXISBANK,3,3,100.00,0.54,0.18
BAJAJ-AUTO,4,3,75.00,0.01,0.00
BAJAJFINSV,5,3,60.00,2.03,0.41
BAJAJHFL,2,1,50.00,-1.47,-0.73
BAJAJHLDNG,7,6,85.71,5.53,0.79
BAJFINANCE,5,4,80.00,-1.14,-0.23
BALKRISIND,11,8,72.73,-2.40,-0.22
BALRAMCHIN,14,8,57.14,-2.94,-0.21
BANDHANBNK,9,6,66.67,0.35,0.04
BANKBARODA,3,2,66.67,-0.07,-0.02
BANKINDIA,5,4,80.00,-0.70,-0.14
BATAINDIA,13,6,46.15,5.34,0.41
