symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
360ONE,21,17,80.95,-0.06,-0.00,999506.41
3MINDIA,21,18,85.71,-4.96,-0.24,974067.23
AADHARHFC,21,17,80.95,-9.97,-0.47,953440.38
AARTIIND,21,18,85.71,-4.81,-0.23,969317.72
AAVAS,21,14,66.67,-8.39,-0.40,972562.07
ABB,21,16,76.19,-4.75,-0.23,974776.03
ABBOTINDIA,21,16,76.19,-9.92,-0.47,964937.26
ABCAPITAL,21,14,66.67,-8.27,-0.39,942234.90
ABDL,21,16,76.19,-0.69,-0.03,993423.03
ABFRL,21,14,66.67,-14.16,-0.67,978611.31
ABLBL,21,16,76.19,-8.71,-0.41,954407.83
ABREL,21,18,85.71,-3.13,-0.15,983862.54
ABSLAMC,21,18,85.71,-6.89,-0.33,969606.15
ACC,21,14,66.67,-6.27,-0.30,975524.38
ACE,21,17,80.95,0.12,0.01,999293.69
ACMESOLAR,21,17,80.95,-11.67,-0.56,830498.47
ACUTAAS,21,20,95.24,0.58,0.03,1003512.79
ADANIENSOL,21,16,76.19,-12.85,-0.61,883644.97
ADANIENT,21,16,76.19,-5.05,-0.24,972518.39
ADANIGREEN,21,16,76.19,-2.58,-0.12,973979.20
ADANIPORTS,21,16,76.19,-1.52,-0.07,988169.22
ADANIPOWER,21,17,80.95,-4.90,-0.23,950035.97
AEGISLOG,21,17,80.95,3.39,0.16,1012803.41
AEGISVOPAK,21,20,95.24,6.03,0.29,1039497.19
AFCONS,21,19,90.48,-2.03,-0.10,994726.57
AFFLE,21,16,76.19,-11.74,-0.56,953522.38
AIAENG,21,18,85.71,-8.52,-0.41,958737.56
AIIL,21,17,80.95,-5.40,-0.26,959399.67
AJANTPHARM,21,15,71.43,-5.21,-0.25,972137.23
ALKEM,21,19,90.48,-6.44,-0.31,965947.29
AMBER,21,15,71.43,-5.76,-0.27,971234.08
AMBUJACEM,21,14,66.67,-4.62,-0.22,965175.54
ANANDRATHI,21,15,71.43,0.02,0.00,999675.52
ANANTRAJ,21,19,90.48,-2.25,-0.11,984677.79
ANGELONE,21,14,66.67,-7.03,-0.33,971560.18
ANTHEM,21,16,76.19,3.72,0.18,1022411.58
ANURAS,21,18,85.71,0.08,0.00,1000301.88
APARINDS,21,15,71.43,11.40,0.54,1087288.56
APLAPOLLO,21,16,76.19,-4.28,-0.20,979888.00
APOLLOHOSP,21,18,85.71,-0.67,-0.03,996371.90
APOLLOTYRE,21,15,71.43,-3.75,-0.18,984523.57
APTUS,21,18,85.71,-6.02,-0.29,971301.42
ASAHIINDIA,21,19,90.48,-4.40,-0.21,979496.36
ASHOKLEY,21,15,71.43,-5.48,-0.26,961020.32
ASIANPAINT,21,16,76.19,-8.31,-0.40,959227.36
ASTERDM,21,18,85.71,-4.90,-0.23,967138.46
ASTRAL,21,18,85.71,0.29,0.01,999174.71
ATGL,21,13,61.90,-2.55,-0.12,974781.48
ATHERENERG,21,17,80.95,19.31,0.92,1232152.56
ATUL,21,20,95.24,3.67,0.17,1019611.08
AUBANK,21,16,76.19,-7.13,-0.34,952667.62
AUROPHARMA,21,18,85.71,-0.54,-0.03,995479.24
AWL,21,16,76.19,-2.89,-0.14,988120.55
AXISBANK,21,17,80.95,-4.90,-0.23,972836.53
BAJAJ-AUTO,21,17,80.95,4.61,0.22,1024547.38
BAJAJFINSV,21,18,85.71,-5.24,-0.25,967242.15
BAJAJHFL,21,11,52.38,-8.14,-0.39,973745.66
BAJAJHLDNG,21,17,80.95,4.28,0.20,1024499.99
BAJFINANCE,21,13,61.90,-11.56,-0.55,926949.23
BALKRISIND,21,15,71.43,-3.78,-0.18,984151.64
BALRAMCHIN,21,12,57.14,-4.74,-0.23,948472.74
BANDHANBNK,21,14,66.67,-2.54,-0.12,985558.24
BANKBARODA,21,17,80.95,-3.31,-0.16,984199.27
BANKINDIA,21,15,71.43,1.34,0.06,1007685.01
BATAINDIA,21,11,52.38,6.10,0.29,1011937.10
BAYERCROP,21,18,85.71,-5.67,-0.27,972798.58
BBTC,21,14,66.67,5.41,0.26,1026099.20
BDL,21,14,66.67,-9.62,-0.46,955351.84
BEL,21,17,80.95,-1.48,-0.07,989621.49
BELRISE,21,18,85.71,-10.09,-0.48,848572.17
BEML,21,20,95.24,6.72,0.32,1036614.63
BERGEPAINT,21,15,71.43,-5.40,-0.26,982247.54
BHARATFORG,21,18,85.71,-4.32,-0.21,972313.15
BHARTIARTL,21,13,61.90,-6.93,-0.33,961463.70
BHARTIHEXA,21,17,80.95,-0.41,-0.02,998115.09
BHEL,21,16,76.19,-4.61,-0.22,956378.60
BIKAJI,21,17,80.95,-7.60,-0.36,972423.25
BIOCON,21,16,76.19,-7.52,-0.36,952615.11
BLS,21,18,85.71,1.97,0.09,1010065.80
