symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KPRMILL,915.00,918.00,908.00,914.15,909.60,SHORT,915.00,909.60,909.60,true,5.40,0.59
UNOMINDA,1216.00,1238.00,1194.00,1230.90,1209.06,SHORT,1216.00,1209.06,1209.06,true,6.94,0.57
GLAND,1854.90,1874.70,1827.20,1865.20,1830.29,SHORT,1854.90,1830.29,1830.29,true,24.61,1.33
PGEL,621.70,631.70,619.00,625.00,619.79,SHORT,621.70,619.79,619.79,true,1.91,0.31
HSCL,485.05,486.65,477.40,480.80,488.94,LONG,485.05,488.94,480.80,false,-4.25,-0.88
HONASA,305.45,309.60,304.35,307.55,304.75,SHORT,305.45,304.75,304.75,true,0.70,0.23
TRAVELFOOD,1248.90,1250.00,1215.00,1234.00,1227.25,SHORT,1248.90,1227.25,1227.25,true,21.65,1.73
SUNDARMFIN,5519.00,5535.50,5394.00,5499.50,5426.63,SHORT,5519.00,5426.63,5426.63,true,92.37,1.67
CANHLIFE,151.70,151.70,145.01,146.14,150.04,SHORT,151.70,150.04,150.04,true,1.66,1.09
MINDACORP,581.65,582.70,569.00,574.00,577.85,SHORT,581.65,577.85,577.85,true,3.80,0.65
