symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ECLERX,2124.40,2320.00,2093.00,2294.50,4181.58,LONG,2124.40,4181.58,2294.50,false,170.10,8.01
TBOTEK,1410.00,1411.90,1350.00,1380.30,1419.60,LONG,1410.00,1419.60,1380.30,false,-29.70,-2.11
AIIL,604.60,626.00,602.70,620.70,3042.43,LONG,604.60,3042.43,620.70,false,16.10,2.66
CLEAN,1165.00,1169.00,1131.10,1134.00,1164.50,SKIP,,,,,,
DATAPATTNS,2552.10,2593.90,2500.00,2501.80,2581.46,LONG,2552.10,2581.46,2581.46,true,29.36,1.15
INTELLECT,990.00,993.00,968.00,978.40,992.99,LONG,990.00,992.99,992.99,true,2.99,0.30
OLECTRA,1602.00,1625.00,1578.90,1589.40,1638.16,LONG,1602.00,1638.16,1589.40,false,-12.60,-0.79
ABDL,514.50,519.70,505.65,509.25,516.32,LONG,514.50,516.32,516.32,true,1.82,0.35
ACUTAAS,1415.50,1432.00,1395.00,1409.00,1431.39,LONG,1415.50,1431.39,1431.39,true,15.89,1.12
SYRMA,745.00,753.90,723.20,728.30,750.51,LONG,745.00,750.51,750.51,true,5.51,0.74
