symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,153.09,157.00,143.82,144.10,149.47,SHORT,153.09,149.47,149.47,true,3.62,2.36
NIVABUPA,80.50,80.51,76.50,78.90,78.76,SHORT,80.50,78.76,78.76,true,1.74,2.16
MSUMI,46.50,46.50,43.73,44.93,42.17,SHORT,46.50,42.17,44.93,false,1.57,3.38
ABLBL,125.58,125.58,111.61,113.22,103.10,SHORT,125.58,103.10,113.22,false,12.36,9.84
BHARTIARTL,2050.00,2050.00,1980.10,1997.30,1953.85,SHORT,2050.00,1953.85,1997.30,false,52.70,2.57
ABFRL,69.90,69.90,65.40,65.48,63.69,SHORT,69.90,63.69,65.48,false,4.42,6.32
TVSMOTOR,3816.70,3820.00,3696.10,3727.50,3623.77,SHORT,3816.70,3623.77,3727.50,false,89.20,2.34
KEC,649.00,655.65,613.30,615.35,612.80,SHORT,649.00,612.80,615.35,false,33.65,5.18
JWL,320.95,320.95,307.50,309.15,305.43,SHORT,320.95,305.43,309.15,false,11.80,3.68
NUVOCO,349.40,351.95,335.10,347.45,335.53,SHORT,349.40,335.53,335.53,true,13.87,3.97
