symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,399.80,417.00,398.45,414.70,399.30,SHORT,399.80,399.30,399.30,true,0.50,0.13
MRPL,185.00,188.20,180.80,186.51,180.28,SHORT,185.00,180.28,186.51,false,-1.51,-0.82
KPRMILL,846.70,858.45,838.50,856.00,834.33,SHORT,846.70,834.33,856.00,false,-9.30,-1.10
PIRAMALFIN,1804.80,1821.40,1780.30,1815.00,1800.69,SHORT,1804.80,1800.69,1800.69,true,4.11,0.23
VTL,534.00,540.60,524.85,525.90,535.05,LONG,534.00,535.05,535.05,true,1.05,0.20
POWERGRID,299.90,302.25,294.35,294.60,297.91,SHORT,299.90,297.91,297.91,true,1.99,0.66
ADANIPOWER,152.90,158.20,152.20,153.35,150.68,SHORT,152.90,150.68,153.35,false,-0.45,-0.29
SUNDARMFIN,4678.50,4817.00,4632.00,4761.50,4654.49,SHORT,4678.50,4654.49,4654.49,true,24.01,0.51
AADHARHFC,467.95,472.80,463.00,469.50,454.85,SHORT,467.95,454.85,469.50,false,-1.55,-0.33
ONGC,267.35,271.50,266.40,270.20,270.06,LONG,267.35,270.06,270.06,true,2.71,1.01
