symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANANDRATHI,1295.00,1345.00,1285.00,1311.90,2570.68,LONG,1295.00,2570.68,1311.90,false,16.90,1.31
MMTC,68.64,68.87,67.55,68.17,68.74,LONG,68.64,68.74,68.74,true,0.10,0.15
NUVOCO,410.00,417.00,386.10,386.70,380.14,SHORT,410.00,380.14,386.70,false,23.30,5.68
ONESOURCE,2008.00,2008.00,1981.00,1995.00,1998.71,SHORT,2008.00,1998.71,1998.71,true,9.29,0.46
AIIL,558.60,564.90,552.10,561.60,2779.30,LONG,558.60,2779.30,561.60,false,3.00,0.54
JSWDULUX,3618.00,3648.50,3577.80,3630.00,3591.01,SHORT,3618.00,3591.01,3591.01,true,26.99,0.75
RBLBANK,272.00,272.88,262.14,263.95,267.62,SHORT,272.00,267.62,267.62,true,4.38,1.61
EMCURE,1370.00,1385.00,1367.00,1367.00,1376.02,LONG,1370.00,1376.02,1376.02,true,6.02,0.44
CHENNPETRO,716.70,755.10,712.60,746.00,750.90,LONG,716.70,750.90,750.90,true,34.20,4.77
ERIS,1785.00,1799.00,1746.30,1768.70,1773.02,SHORT,1785.00,1773.02,1773.02,true,11.98,0.67
