symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
TATAINVEST,1066.00,1095.00,1031.00,1064.00,9846.94,LONG,1066.00,9846.94,1064.00,false,-2.00,-0.19
ZYDUSWELL,458.35,469.40,457.80,460.25,462.97,LONG,458.35,462.97,462.97,true,4.62,1.01
ADANIPOWER,144.95,153.30,144.81,152.96,144.84,SKIP,,,,,,
NIVABUPA,81.65,83.10,79.80,81.79,81.85,LONG,81.65,81.85,81.85,true,0.20,0.24
AUROPHARMA,1086.90,1104.20,1083.90,1085.00,1084.48,SHORT,1086.90,1084.48,1084.48,true,2.42,0.22
CHENNPETRO,733.00,736.70,715.90,725.70,761.51,LONG,733.00,761.51,725.70,false,-7.30,-1.00
WELCORP,851.40,862.80,847.00,855.90,850.64,SKIP,,,,,,
AEGISLOG,761.00,807.50,760.55,783.70,760.74,SKIP,,,,,,
HINDPETRO,421.75,427.85,412.55,412.95,442.87,LONG,421.75,442.87,412.95,false,-8.80,-2.09
ANURAS,1079.50,1080.80,1060.20,1061.40,1064.22,SHORT,1079.50,1064.22,1064.22,true,15.28,1.42
