symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,326.75,333.95,310.00,317.90,345.59,LONG,326.75,345.59,317.90,false,-8.85,-2.71
COHANCE,1117.45,1117.45,1077.50,1085.00,1127.89,LONG,1117.45,1127.89,1085.00,false,-32.45,-2.90
BLUEDART,6570.00,6767.00,6270.00,6347.20,6678.62,LONG,6570.00,6678.62,6678.62,true,108.62,1.65
SAPPHIRE,313.00,315.60,302.00,303.10,311.55,SHORT,313.00,311.55,311.55,true,1.45,0.46
TBOTEK,1638.00,1660.60,1582.00,1651.80,1644.27,LONG,1638.00,1644.27,1644.27,true,6.27,0.38
DCMSHRIRAM,1048.55,1066.95,1040.65,1055.55,1060.39,LONG,1048.55,1060.39,1060.39,true,11.84,1.13
JSWDULUX,3650.00,3677.15,3468.20,3492.90,3560.63,SHORT,3650.00,3560.63,3560.63,true,89.37,2.45
MINDACORP,558.25,558.25,525.05,536.80,558.94,LONG,558.25,558.94,536.80,false,-21.45,-3.84
SPLPETRO,656.90,665.85,625.00,626.60,662.93,LONG,656.90,662.93,662.93,true,6.03,0.92
WAAREEENER,2268.00,2270.00,2152.50,2163.00,2257.40,SHORT,2268.00,2257.40,2257.40,true,10.60,0.47
