symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,315.00,320.15,304.10,310.00,314.90,SKIP,,,,,,
TBOTEK,1629.70,1637.95,1571.10,1602.50,1578.24,SHORT,1629.70,1578.24,1578.24,true,51.46,3.16
SAPPHIRE,297.00,306.40,295.60,299.15,301.29,LONG,297.00,301.29,301.29,true,4.29,1.44
BLUEDART,6092.20,6092.20,5862.75,5959.65,6096.78,SKIP,,,,,,
RRKABEL,1138.25,1147.00,1104.05,1131.45,1144.91,LONG,1138.25,1144.91,1144.91,true,6.66,0.59
NH,1329.00,1362.95,1300.95,1326.35,1347.62,LONG,1329.00,1347.62,1347.62,true,18.62,1.40
GODFRYPHLP,1833.00,2000.00,1756.00,2000.00,5168.02,LONG,1833.00,5168.02,2000.00,false,167.00,9.11
DCMSHRIRAM,1062.55,1062.55,1027.55,1061.10,1056.29,SHORT,1062.55,1056.29,1056.29,true,6.26,0.59
POLYMED,2222.40,2253.95,2103.80,2123.60,2219.44,SHORT,2222.40,2219.44,2219.44,true,2.96,0.13
HOMEFIRST,968.00,969.55,917.80,938.35,957.59,SHORT,968.00,957.59,957.59,true,10.41,1.08
