symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AFCONS,305.45,308.40,300.25,301.10,307.71,LONG,305.45,307.71,307.71,true,2.26,0.74
CIEINDIA,464.95,471.65,460.15,463.05,466.30,LONG,464.95,466.30,466.30,true,1.35,0.29
AADHARHFC,482.70,485.30,471.20,471.90,478.51,SHORT,482.70,478.51,478.51,true,4.19,0.87
ACMESOLAR,284.30,285.50,278.70,282.80,283.87,SHORT,284.30,283.87,283.87,true,0.43,0.15
CPPLUS,2438.00,2465.10,2401.00,2412.40,2378.89,SHORT,2438.00,2378.89,2412.40,false,25.60,1.05
NAVINFLUOR,7090.00,7229.00,7075.50,7130.00,7035.22,SHORT,7090.00,7035.22,7130.00,false,-40.00,-0.56
JSWDULUX,2941.90,2954.70,2878.00,2900.10,2922.28,SHORT,2941.90,2922.28,2922.28,true,19.62,0.67
EMCURE,1752.00,1757.90,1721.00,1752.00,1736.43,SHORT,1752.00,1736.43,1736.43,true,15.57,0.89
NATCOPHARM,1170.00,1192.50,1149.90,1176.00,1153.53,SHORT,1170.00,1153.53,1153.53,true,16.47,1.41
ABDL,539.85,539.85,525.40,536.65,527.49,SHORT,539.85,527.49,527.49,true,12.36,2.29
