symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NUVOCO,413.50,418.00,408.80,412.70,414.96,LONG,413.50,414.96,414.96,true,1.46,0.35
ANANDRATHI,1315.00,1322.00,1291.00,1297.10,2629.20,LONG,1315.00,2629.20,1297.10,false,-17.90,-1.36
ONESOURCE,1970.00,2001.00,1951.00,1951.00,2000.32,LONG,1970.00,2000.32,2000.32,true,30.32,1.54
RBLBANK,255.10,258.22,251.22,254.45,257.66,LONG,255.10,257.66,257.66,true,2.56,1.00
ERIS,1775.00,1812.00,1765.00,1795.50,1790.35,LONG,1775.00,1790.35,1790.35,true,15.35,0.86
BLUEJET,816.50,817.60,785.10,786.80,825.50,LONG,816.50,825.50,786.80,false,-29.70,-3.64
EMCURE,1425.20,1433.10,1405.00,1406.30,1427.89,LONG,1425.20,1427.89,1427.89,true,2.69,0.19
FIRSTCRY,357.30,358.40,350.70,357.10,358.01,LONG,357.30,358.01,358.01,true,0.71,0.20
WELCORP,904.55,922.00,879.00,886.65,904.52,SKIP,,,,,,
JUBLPHARMA,1171.00,1185.60,1156.10,1181.70,1190.69,LONG,1171.00,1190.69,1181.70,false,10.70,0.91
