symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,144.00,149.61,143.70,144.60,144.81,LONG,144.00,144.81,144.81,true,0.81,0.56
KAYNES,3415.00,3756.20,3337.10,3692.60,3624.34,LONG,3415.00,3624.34,3624.34,true,209.34,6.13
ABLBL,114.00,114.00,109.74,111.24,114.96,LONG,114.00,114.96,111.24,false,-2.76,-2.42
BLUESTARCO,1863.90,1885.90,1834.50,1880.20,1864.00,SKIP,,,,,,
NIVABUPA,77.30,78.14,77.30,77.63,77.68,LONG,77.30,77.68,77.68,true,0.38,0.49
BHARTIARTL,1994.00,2049.70,1988.50,2037.50,2002.08,LONG,1994.00,2002.08,2002.08,true,8.08,0.41
EMMVEE,200.00,204.53,197.60,202.35,204.53,LONG,200.00,204.53,204.53,true,4.53,2.27
KPITTECH,959.50,960.50,943.20,959.60,967.38,LONG,959.50,967.38,959.60,false,0.10,0.01
JWL,299.95,300.20,294.45,298.75,303.66,LONG,299.95,303.66,298.75,false,-1.20,-0.40
KEC,610.00,616.80,604.45,615.85,614.16,LONG,610.00,614.16,614.16,true,4.16,0.68
