symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
DEEPAKFERT,1582.90,1607.80,1578.20,1602.90,1597.04,LONG,1582.90,1597.04,1597.04,true,14.14,0.89
HONASA,429.05,430.40,402.30,415.75,418.31,SHORT,429.05,418.31,418.31,true,10.74,2.50
PINELABS,150.20,162.49,149.99,160.81,150.27,SKIP,,,,,,
FIRSTCRY,218.00,234.00,212.50,226.50,220.69,LONG,218.00,220.69,220.69,true,2.69,1.23
SONACOMS,613.00,622.85,612.05,621.30,617.98,LONG,613.00,617.98,617.98,true,4.98,0.81
ABSLAMC,1169.70,1190.20,1156.10,1164.40,1202.87,LONG,1169.70,1202.87,1164.40,false,-5.30,-0.45
ACMESOLAR,354.00,364.70,350.85,360.00,348.45,SHORT,354.00,348.45,360.00,false,-6.00,-1.69
LTTS,3310.00,3349.00,3282.10,3318.50,3330.55,LONG,3310.00,3330.55,3330.55,true,20.55,0.62
DOMS,2310.50,2315.00,2285.10,2298.10,2303.21,SHORT,2310.50,2303.21,2303.21,true,7.29,0.32
AJANTPHARM,3185.00,3265.00,3167.70,3256.20,3226.39,LONG,3185.00,3226.39,3226.39,true,41.39,1.30
