symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CLEAN,1178.30,1178.90,1156.60,1158.80,1177.91,SKIP,,,,,,
ATHERENERG,576.15,578.80,522.05,543.00,553.57,SHORT,576.15,553.57,553.57,true,22.58,3.92
ZYDUSWELL,494.00,499.20,484.40,496.30,2454.78,LONG,494.00,2454.78,496.30,false,2.30,0.47
TBOTEK,1634.10,1638.00,1595.30,1604.70,1642.77,LONG,1634.10,1642.77,1604.70,false,-29.40,-1.80
DEEPAKNTR,1749.50,1780.90,1735.00,1737.50,1739.75,SHORT,1749.50,1739.75,1739.75,true,9.75,0.56
RPOWER,46.90,47.58,44.60,46.79,46.33,SHORT,46.90,46.33,46.33,true,0.57,1.22
SOBHA,1438.30,1501.80,1430.00,1497.50,1432.89,SHORT,1438.30,1432.89,1432.89,true,5.41,0.38
SYRMA,861.25,873.35,841.60,847.95,855.84,SHORT,861.25,855.84,855.84,true,5.41,0.63
NAUKRI,1358.70,1398.90,1353.80,1388.30,1357.51,SKIP,,,,,,
ANURAS,1086.00,1104.90,1077.00,1098.40,1088.28,LONG,1086.00,1088.28,1088.28,true,2.28,0.21
