symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ECLERX,1830.00,1890.00,1714.00,1838.00,3693.59,LONG,1830.00,3693.59,1838.00,false,8.00,0.44
BEML,2143.00,2178.00,2095.00,2106.00,4327.11,LONG,2143.00,4327.11,2106.00,false,-37.00,-1.73
SYRMA,542.00,542.00,528.10,528.10,535.82,SHORT,542.00,535.82,535.82,true,6.18,1.14
ANGELONE,310.00,311.90,301.10,301.10,3116.07,LONG,310.00,3116.07,301.10,false,-8.90,-2.87
COHANCE,1015.00,1043.90,997.40,1001.90,1000.77,SHORT,1015.00,1000.77,1000.77,true,14.23,1.40
ELECON,686.70,688.95,667.10,670.00,685.00,SHORT,686.70,685.00,685.00,true,1.70,0.25
LODHA,1477.90,1477.90,1445.60,1449.10,1476.57,SKIP,,,,,,
REDINGTON,280.60,297.45,280.00,292.30,294.15,LONG,280.60,294.15,294.15,true,13.55,4.83
CCL,859.55,859.55,824.50,829.75,852.21,SHORT,859.55,852.21,852.21,true,7.34,0.85
SPLPETRO,768.15,780.00,749.50,755.50,749.43,SHORT,768.15,749.43,755.50,false,12.65,1.65
