symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZYDUSWELL,474.00,484.90,465.50,483.00,477.79,LONG,474.00,477.79,477.79,true,3.79,0.80
CHENNPETRO,723.00,749.30,709.10,727.80,762.22,LONG,723.00,762.22,727.80,false,4.80,0.66
TATAINVEST,836.00,892.00,817.00,868.00,8477.11,LONG,836.00,8477.11,868.00,false,32.00,3.83
ADANIPOWER,151.35,152.90,144.70,146.25,149.94,SHORT,151.35,149.94,149.94,true,1.41,0.93
NIVABUPA,81.00,81.55,80.09,80.35,81.29,LONG,81.00,81.29,81.29,true,0.29,0.36
JSL,781.20,796.40,781.20,789.25,792.59,LONG,781.20,792.59,792.59,true,11.39,1.46
STARHEALTH,452.55,454.90,444.80,446.10,456.32,LONG,452.55,456.32,446.10,false,-6.45,-1.43
WELCORP,865.15,882.35,855.70,862.05,875.60,LONG,865.15,875.60,875.60,true,10.45,1.21
ATHERENERG,552.05,565.75,537.45,540.30,556.54,LONG,552.05,556.54,556.54,true,4.49,0.81
ASAHIINDIA,913.50,926.50,886.15,908.55,922.66,LONG,913.50,922.66,922.66,true,9.16,1.00
