symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BEML,2198.80,2244.00,2170.00,2218.00,4413.78,LONG,2198.80,4413.78,2218.00,false,19.20,0.87
ANGELONE,315.50,328.00,312.10,327.80,3115.97,LONG,315.50,3115.97,327.80,false,12.30,3.90
ECLERX,1751.10,1809.00,1751.10,1786.80,3528.42,LONG,1751.10,3528.42,1786.80,false,35.70,2.04
YESBANK,21.29,21.29,20.89,20.92,21.05,SHORT,21.29,21.05,21.05,true,0.24,1.13
IEX,203.00,203.59,195.62,199.24,201.27,SHORT,203.00,201.27,201.27,true,1.73,0.85
JPPOWER,15.66,16.11,15.66,15.71,15.50,SHORT,15.66,15.50,15.71,false,-0.05,-0.32
DCMSHRIRAM,1048.60,1066.40,1048.60,1057.60,1054.95,LONG,1048.60,1054.95,1054.95,true,6.35,0.61
NEWGEN,1247.60,1336.00,1222.00,1224.00,1226.74,SHORT,1247.60,1226.74,1226.74,true,20.86,1.67
IIFL,428.00,433.15,422.30,429.60,426.92,SHORT,428.00,426.92,426.92,true,1.08,0.25
ONESOURCE,1963.00,1989.10,1953.00,1955.10,1922.91,SHORT,1963.00,1922.91,1955.10,false,7.90,0.40
