symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,291.50,292.00,284.65,285.32,290.47,SHORT,291.50,290.47,290.47,true,1.03,0.35
SOBHA,1466.90,1481.00,1417.60,1427.90,1488.83,LONG,1466.90,1488.83,1427.90,false,-39.00,-2.66
WELSPUNLIV,165.85,165.85,162.00,165.00,163.94,SHORT,165.85,163.94,163.94,true,1.91,1.15
KAJARIACER,1229.30,1234.80,1211.10,1232.50,1235.92,LONG,1229.30,1235.92,1232.50,false,3.20,0.26
MEESHO,191.10,191.58,188.84,189.94,189.51,SHORT,191.10,189.51,189.51,true,1.59,0.83
CONCORDBIO,1325.00,1325.00,1275.10,1277.60,1324.75,SKIP,,,,,,
ELGIEQUIP,601.85,602.95,580.20,583.70,600.02,SHORT,601.85,600.02,600.02,true,1.83,0.30
PPLPHARMA,183.87,184.30,175.63,177.11,181.77,SHORT,183.87,181.77,181.77,true,2.10,1.14
JINDALSAW,261.35,268.00,258.90,264.45,265.58,LONG,261.35,265.58,265.58,true,4.23,1.62
INDGN,510.50,510.50,492.80,494.25,507.89,SHORT,510.50,507.89,507.89,true,2.61,0.51
