symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AEGISVOPAK,198.00,198.00,188.75,193.16,193.52,SHORT,198.00,193.52,193.52,true,4.48,2.26
ACMESOLAR,335.00,336.90,324.05,328.70,327.07,SHORT,335.00,327.07,327.07,true,7.93,2.37
HEXT,546.80,547.50,526.40,536.90,542.36,SHORT,546.80,542.36,542.36,true,4.44,0.81
ONESOURCE,1815.10,1834.60,1804.10,1810.20,1821.84,LONG,1815.10,1821.84,1821.84,true,6.74,0.37
SONACOMS,615.00,615.15,599.55,604.20,602.89,SHORT,615.00,602.89,602.89,true,12.11,1.97
SUZLON,54.52,55.04,53.25,54.36,53.47,SHORT,54.52,53.47,53.47,true,1.05,1.93
AADHARHFC,466.00,466.55,452.70,464.10,458.22,SHORT,466.00,458.22,458.22,true,7.78,1.67
RBLBANK,344.15,351.70,337.05,348.30,339.15,SHORT,344.15,339.15,339.15,true,5.00,1.45
BHARATFORG,1908.10,1948.90,1893.90,1935.50,1897.41,SHORT,1908.10,1897.41,1897.41,true,10.69,0.56
AFCONS,324.25,329.95,320.90,322.90,326.67,LONG,324.25,326.67,326.67,true,2.42,0.75
