symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,175.00,186.23,170.90,180.08,180.70,LONG,175.00,180.70,180.70,true,5.70,3.26
THELEELA,400.00,412.45,390.00,409.15,410.72,LONG,400.00,410.72,410.72,true,10.72,2.68
IRB,20.56,22.70,20.10,22.31,41.01,LONG,20.56,41.01,22.31,false,1.75,8.51
PERSISTENT,4855.00,4929.50,4825.00,4891.00,4928.08,LONG,4855.00,4928.08,4928.08,true,73.08,1.51
POWERGRID,292.05,297.90,292.00,296.30,294.87,LONG,292.05,294.87,294.87,true,2.82,0.97
PIRAMALFIN,1850.00,1863.30,1780.60,1829.00,1841.52,SHORT,1850.00,1841.52,1841.52,true,8.48,0.46
ADANIPOWER,152.10,156.45,149.90,150.50,153.82,LONG,152.10,153.82,153.82,true,1.72,1.13
SBFC,81.60,82.09,79.60,81.04,82.81,LONG,81.60,82.81,81.04,false,-0.56,-0.69
KPRMILL,825.10,832.10,813.15,830.80,844.80,LONG,825.10,844.80,830.80,false,5.70,0.69
VTL,520.95,529.00,513.55,524.00,518.49,SHORT,520.95,518.49,518.49,true,2.46,0.47
