symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,318.25,323.85,307.50,309.25,320.61,LONG,318.25,320.61,320.61,true,2.36,0.74
GALLANTT,327.05,330.60,314.40,316.00,324.11,SHORT,327.05,324.11,324.11,true,2.94,0.90
SAILIFE,720.00,745.95,684.60,700.10,711.82,SHORT,720.00,711.82,711.82,true,8.18,1.14
TBOTEK,1464.00,1480.00,1326.00,1358.10,1443.83,SHORT,1464.00,1443.83,1443.83,true,20.17,1.38
CASTROLIND,206.92,208.71,203.92,205.41,217.12,LONG,206.92,217.12,205.41,false,-1.51,-0.73
POLYMED,2196.60,2196.60,2064.50,2085.05,2174.05,SHORT,2196.60,2174.05,2174.05,true,22.55,1.03
JSWDULUX,3350.00,3372.70,3206.00,3235.30,3297.63,SHORT,3350.00,3297.63,3297.63,true,52.37,1.56
BAJFINANCE,854.00,874.00,854.00,870.50,8477.93,LONG,854.00,8477.93,870.50,false,16.50,1.93
KALYANKJIL,479.00,483.95,458.55,468.85,480.71,LONG,479.00,480.71,480.71,true,1.71,0.36
GODIGIT,303.95,307.75,299.50,301.05,301.77,SHORT,303.95,301.77,301.77,true,2.18,0.72
