symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,307.15,310.80,294.50,300.45,310.51,LONG,307.15,310.51,310.51,true,3.36,1.09
GODREJIND,1245.55,1250.40,1164.15,1179.85,1238.86,SHORT,1245.55,1238.86,1238.86,true,6.69,0.54
ACMESOLAR,201.00,202.50,193.61,196.07,201.79,LONG,201.00,201.79,201.79,true,0.79,0.39
SBFC,89.74,90.45,87.72,90.14,89.30,SHORT,89.74,89.30,89.30,true,0.44,0.49
GALLANTT,367.00,375.00,357.80,364.15,354.42,SHORT,367.00,354.42,364.15,false,2.85,0.78
SWIGGY,354.50,356.40,331.75,338.25,353.93,SHORT,354.50,353.93,353.93,true,0.57,0.16
INDGN,555.00,565.00,543.45,560.10,545.24,SHORT,555.00,545.24,545.24,true,9.76,1.76
KAYNES,5100.00,5139.35,4852.20,4877.15,5045.74,SHORT,5100.00,5045.74,5045.74,true,54.26,1.06
PERSISTENT,5499.00,5633.00,5435.15,5552.40,5407.23,SHORT,5499.00,5407.23,5552.40,false,-53.40,-0.97
BIKAJI,689.05,699.65,664.90,665.35,690.97,LONG,689.05,690.97,690.97,true,1.92,0.28
