symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,289.50,292.40,283.20,289.98,288.15,SHORT,289.50,288.15,288.15,true,1.35,0.47
ELGIEQUIP,582.00,584.45,569.70,581.60,579.30,SHORT,582.00,579.30,579.30,true,2.70,0.46
KAJARIACER,1250.00,1250.00,1228.50,1239.60,1235.08,SHORT,1250.00,1235.08,1235.08,true,14.92,1.19
MEESHO,185.40,190.00,184.30,187.74,185.94,LONG,185.40,185.94,185.94,true,0.54,0.29
SOBHA,1496.00,1498.00,1455.40,1460.80,1494.67,SKIP,,,,,,
INDGN,515.50,515.50,504.95,511.50,511.23,SHORT,515.50,511.23,511.23,true,4.27,0.83
SONACOMS,684.60,706.35,680.35,705.55,681.06,SHORT,684.60,681.06,681.06,true,3.54,0.52
RECLTD,350.00,357.00,347.40,354.60,352.21,LONG,350.00,352.21,352.21,true,2.21,0.63
RRKABEL,2415.00,2415.00,2290.00,2294.60,2378.74,SHORT,2415.00,2378.74,2378.74,true,36.26,1.50
THELEELA,490.00,490.05,474.95,485.25,483.90,SHORT,490.00,483.90,483.90,true,6.10,1.24
