symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
FLUOROCHEM,3220.60,3740.00,3220.60,3675.55,3767.08,LONG,3220.60,3767.08,3675.55,false,454.95,14.13
KIRLOSENG,578.50,715.45,578.50,712.95,728.54,LONG,578.50,728.54,712.95,false,134.45,23.24
GALLANTT,356.00,409.00,356.00,395.40,432.04,LONG,356.00,432.04,395.40,false,39.40,11.07
NETWEB,1260.00,1448.15,1251.55,1431.75,1483.34,LONG,1260.00,1483.34,1431.75,false,171.75,13.63
ANANTRAJ,376.15,427.40,376.15,415.15,460.74,LONG,376.15,460.74,415.15,false,39.00,10.37
CRAFTSMAN,3700.00,4459.80,3700.00,4442.55,4603.03,LONG,3700.00,4603.03,4442.55,false,742.55,20.07
PGEL,714.70,830.05,714.70,811.00,880.40,LONG,714.70,880.40,811.00,false,96.30,13.47
SBFC,82.00,89.50,82.00,88.55,92.85,LONG,82.00,92.85,88.55,false,6.55,7.99
JWL,315.00,375.00,311.00,370.50,369.91,LONG,315.00,369.91,369.91,true,54.91,17.43
JUBLPHARMA,802.00,890.50,802.00,883.85,937.52,LONG,802.00,937.52,883.85,false,81.85,10.21
