symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GODIGIT,319.55,322.55,317.30,321.00,319.52,SKIP,,,,,,
THELEELA,423.00,432.00,421.30,427.45,426.92,LONG,423.00,426.92,426.92,true,3.92,0.93
IRB,22.25,22.25,21.68,22.01,22.33,LONG,22.25,22.33,22.01,false,-0.24,-1.08
JAINREC,422.00,424.20,408.15,419.00,420.96,SHORT,422.00,420.96,420.96,true,1.04,0.25
RAINBOW,1280.00,1280.00,1234.50,1245.10,1249.77,SHORT,1280.00,1249.77,1249.77,true,30.23,2.36
ANANDRATHI,1840.70,1855.00,1822.00,1832.00,3687.82,LONG,1840.70,3687.82,1832.00,false,-8.70,-0.47
HCLTECH,1445.90,1451.90,1425.00,1425.00,1438.28,SHORT,1445.90,1438.28,1438.28,true,7.62,0.53
SAPPHIRE,170.00,174.80,169.70,173.30,174.00,LONG,170.00,174.00,174.00,true,4.00,2.35
PIRAMALFIN,1675.30,1683.80,1620.10,1651.50,1673.82,SKIP,,,,,,
BPCL,312.10,319.00,307.00,315.85,311.00,SHORT,312.10,311.00,311.00,true,1.10,0.35
